Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  30  10   0   1   0   1   0   4   0   0   0  .333  .355  .400 
Paul Abbott        R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Jim Acker          R   6   0   0   0   0   0   0   0   0   1   1  .000  .000  .000 
Terry Adams        R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Rick Aguilera      R  21   7   3   1   0   1   0   2   0   0   1  .333  .348  .571 
Doyle Alexander    R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Gerald Alexander   R   6   3   0   0   0   0   0   0   0   1   0  .500  .500  .500 
Allan Anderson     L   5   4   0   0   0   1   0   0   0   0   0  .800  .833  .800 
Brian Anderson     L   7   1   0   1   0   0   0   2   0   0   0  .143  .143  .429 
Kevin Appier       R  34   7   3   0   0   1   0   1   0   0   0  .206  .229  .294 
Luis Aquino        R  13   6   2   2   0   1   0   0   0   1   0  .462  .500  .923 
Jack Armstrong     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Andy Ashby         R  25   7   0   0   0   1   0   1   0   0   0  .280  .308  .280 
Paul Assenmacher   L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Pedro Astacio      R  16   6   0   0   0   2   0   2   0   0   1  .375  .421  .375 
Don August         R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Jim Austin         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Steve Avery        L   9   2   0   0   0   1   0   0   0   0   0  .222  .300  .222 
Bobby Ayala        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Manny Aybar        R   5   4   0   3   0   0   0   0   0   0   0  .800  .800 2.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Bailes       L   6   4   0   0   0   0   0   0   0   1   0  .667  .667  .667 
Cory Bailey        R   3   1   0   1   0   1   0   0   0   0   0  .333  .500 1.000 
Jeff Ballard       L  13   5   0   1   0   0   0   1   0   0   0  .385  .385  .538 
Scott Bankhead     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Willie Banks       R   6   4   2   0   0   0   0   0   0   0   0  .667  .667 1.000 
John Barfield      L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Miguel Batista     R   2   2   0   0   0   2   1   0   0   0   0 1.000 1.000 1.000 
Jose Bautista      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Tim Belcher        R  14   5   1   0   0   1   0   0   0   0   0  .357  .400  .429 
Stan Belinda       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Alan Benes         R  11   5   1   1   2   2   0   1   0   0   0  .455  .538 1.273 
Andy Benes         R  17   6   1   0   1   0   0   1   0   0   0  .353  .353  .588 
Kris Benson        R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Jason Bere         R   9   4   0   1   0   0   0   1   0   0   0  .444  .444  .667 
Juan Berenguer     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Sean Bergman       R  26  11   1   1   0   0   0   1   0   0   0  .423  .423  .538 
Mike Bielecki      R  11   3   1   0   0   0   0   1   0   0   0  .273  .273  .364 
Buddy Black        L  11   4   0   0   0   0   0   2   0   0   1  .364  .333  .364 
Willie Blair       R  11   5   1   0   0   0   0   1   0   0   0  .455  .455  .545 
Ron Blazier        R   4   0   0   0   0   1   1   1   0   0   0  .000  .200  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bert Blyleven      R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Doug Bochtler      R   5   2   1   0   0   1   0   1   0   0   0  .400  .500  .600 
Mike Boddicker     R  23  12   0   2   0   0   0   1   1   0   0  .522  .542  .696 
Brian Boehringer   R   7   4   0   1   1   1   0   0   0   0   0  .571  .625 1.286 
Joe Boever         R   9   1   0   0   0   1   0   0   0   0   0  .111  .200  .111 
Brian Bohanon      L  21   6   0   0   1   0   0   3   0   0   0  .286  .286  .429 
Tom Bolton         L  17   5   0   0   0   0   0   3   0   0   0  .294  .294  .294 
Ricky Bones        R  28   9   0   0   0   1   0   0   0   0   0  .321  .345  .321 
Chris Bosio        R  24   7   1   1   0   4   1   1   0   1   0  .292  .393  .417 
Shawn Boskie       R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Kent Bottenfield   R   7   1   0   0   0   3   0   0   0   0   0  .143  .400  .143 
Denis Boucher      L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Oil Can Boyd       R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Billy Brewer       L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
John Briscoe       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Chris Brock        R   3   1   0   1   0   1   0   0   0   0   0  .333  .500 1.000 
Kevin Brown        R  65  21   1   2   0   3   0   3   0   0   0  .323  .353  .400 
Kevin Brown        L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jim Bullinger      R   7   2   0   1   0   0   0   0   0   0   0  .286  .286  .571 
Melvin Bunch       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Burba         R  13   6   2   0   0   3   0   1   0   0   0  .462  .563  .615 
John Burkett       R   6   0   0   0   0   1   1   0   0   0   0  .000  .143  .000 
Todd Burns         R   3   1   0   0   0   1   0   1   0   1   0  .333  .500  .333 
Mike Butcher       R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Greg Cadaret       L  12   2   0   1   0   1   0   2   0   0   0  .167  .231  .333 
Kevin Campbell     R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Mike Campbell      R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Tom Candiotti      R  29   7   0   0   0   2   0   3   0   1   0  .241  .290  .241 
Cris Carpenter     R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Chuck Cary         L  10   1   0   0   0   2   0   3   0   0   1  .100  .231  .100 
Larry Casian       L  10   2   1   0   0   0   0   1   0   0   0  .200  .200  .300 
Tony Castillo      L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Frank Castillo     R   9   1   0   0   0   0   0   0   0   0   0  .111  .111  .111 
John Cerutti       L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
J. Christiansen    L   7   2   0   0   0   2   0   2   0   0   1  .286  .400  .286 
