Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  31  17   2   0   3   4   0   1   0   0   1  .548  .583  .903 
Jim Acker          R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Mark Acre          R   7   1   1   0   0   0   0   1   1   0   0  .143  .250  .286 
Rick Aguilera      R   9   2   0   0   0   0   0   3   1   0   0  .222  .300  .222 
Scott Aldred       L   6   1   0   0   1   1   0   1   0   0   0  .167  .286  .667 
Wilson Alvarez     L  27   5   0   0   1   7   1   5   0   0   1  .185  .343  .296 
Allan Anderson     L   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Brian Anderson     L  11   5   0   0   2   2   0   2   0   0   0  .455  .538 1.000 
Kevin Appier       R  21   3   1   0   0   3   0  10   0   0   0  .143  .250  .190 
Luis Aquino        R   7   3   1   0   0   0   0   0   0   0   1  .429  .375  .571 
Jack Armstrong     R   9   3   1   0   1   1   0   3   0   0   0  .333  .400  .778 
Bobby Ayala        R   6   2   2   0   0   1   0   2   0   0   0  .333  .429  .667 
James Baldwin      R  11   2   1   0   1   0   0   3   0   0   0  .182  .182  .545 
Willie Banks       R   2   0   0   0   0   3   0   0   0   0   0  .000  .600  .000 
Tim Belcher        R   6   2   0   0   0   5   0   1   0   0   0  .333  .636  .333 
Stan Belinda       R   9   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jason Bere         R  10   2   1   0   0   3   0   2   0   0   0  .200  .385  .300 
Sean Bergman       R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mike Bielecki      R   5   2   0   0   0   0   0   1   0   0   1  .400  .333  .400 
Bert Blyleven      R   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Boddicker     R   6   1   1   0   0   0   0   3   0   0   0  .167  .167  .333 
Joe Boever         R   6   1   0   0   0   1   0   2   1   0   0  .167  .375  .167 
Brian Bohanon      L   9   4   1   0   2   1   0   0   0   0   0  .444  .500 1.222 
Tom Bolton         L   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Ricky Bones        R  22   7   0   0   2   7   0   2   0   0   0  .318  .483  .591 
Chris Bosio        R  15   3   1   0   2   1   0   2   0   0   0  .200  .250  .667 
Shawn Boskie       R  11   1   0   0   0   0   0   4   0   0   0  .091  .091  .091 
Oil Can Boyd       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Briscoe       R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Scott Brow         R   5   1   0   0   1   1   0   1   0   0   1  .200  .286  .800 
Kevin Brown        R   9   2   1   0   1   0   0   3   0   0   0  .222  .222  .667 
John Burkett       R   4   2   0   0   0   3   0   2   0   0   0  .500  .714  .500 
Todd Burns         R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Mike Butcher       R   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Greg Cadaret       L   6   1   0   0   0   2   0   1   0   0   0  .167  .375  .167 
Kevin Campbell     R   3   1   1   0   0   1   0   2   0   0   0  .333  .500  .667 
Tom Candiotti      R   9   0   0   0   0   1   0   1   0   0   0  .000  .100  .000 
Rafael Carmona     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris Carpenter    R   8   4   1   0   0   1   0   1   0   0   0  .500  .556  .625 
Tony Castillo      L  11   2   0   0   1   4   0   2   0   0   0  .182  .400  .455 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Carlos Castillo    R   3   2   0   0   1   1   0   0   0   0   0  .667  .750 1.667 
John Cerutti       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Norm Charlton      L   9   2   0   0   1   0   0   4   0   0   0  .222  .222  .556 
Mark Clark         R  10   4   1   0   0   3   0   0   0   0   0  .400  .538  .500 
