Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Stan Bahnsen       R  12   2   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Vida Blue          L  15   3   0   0   0   0   0   5   0   0   0  .200  .200  .200 
Bert Blyleven      R  14   2   0   0   1   1   0   0   0   0   0  .143  .200  .357 
Dick Bosman        R  12   2   0   0   0   2   0   1   0   1   0  .167  .286  .167 
Dave Boswell       R   3   2   1   0   1   2   0   0   0   0   0  .667  .800 2.000 
Gene Brabender     R  13   2   1   0   0   2   0   1   1   0   0  .154  .313  .231 
Tom Bradley        R  10   0   0   0   0   2   0   4   0   0   0  .000  .167  .000 
Ken Brett          L   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Jackie Brown       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Wally Bunker       R   5   3   1   1   0   0   0   0   0   0   0  .600  .600 1.200 
Bill Butler        L  10   2   0   0   1   2   0   0   0   1   0  .200  .333  .500 
Les Cain           L  17   3   0   0   0   0   0   1   0   0   0  .176  .176  .176 
Dean Chance        R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Joe Coleman        R  29   9   1   0   1   0   0   3   0   0   0  .310  .310  .448 
Casey Cox          R  14   5   0   1   1   0   0   0   0   0   0  .357  .357  .714 
Mike Cuellar       L  22   3   1   0   1   1   0   3   0   0   0  .136  .174  .318 
Ray Culp           R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bruce Dal Canton   R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Chuck Dobson       R  11   2   0   0   0   1   0   1   0   0   0  .182  .250  .182 
Pat Dobson         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Downing         L  11   3   0   1   0   1   0   3   0   0   0  .273  .333  .455 
Moe Drabowsky      R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Dick Drago         R   9   3   0   0   0   0   0   2   1   0   0  .333  .400  .333 
Dick Ellsworth     L   7   5   0   0   1   0   0   0   0   0   0  .714  .714 1.143 
Ed Farmer          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Rollie Fingers     R  15   2   0   0   0   0   0   2   0   0   0  .133  .133  .133 
Eddie Fisher       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Al Fitzmorris      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Alan Foster        R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Woodie Fryman      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Gelnar        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Mudcat Grant       R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tom Hall           L   9   1   0   0   0   1   0   1   0   0   0  .111  .200  .111 
Rich Hand          R   6   1   0   1   0   2   0   1   0   0   0  .167  .375  .500 
Jim Hannan         R  10   2   0   0   2   1   0   2   0   0   0  .200  .273  .800 
Jim Hardin         R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Steve Hargan       R   3   1   1   0   0   0   0   0   0   0   1  .333  .250  .667 
Mike Hedlund       R   6   2   0   1   0   0   0   1   0   1   0  .333  .333  .667 
Phil Hennigan      R   2   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Dennis Higgins     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tom Hilgendorf     L   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
John Hiller        L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bob Humphreys      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Catfish Hunter     R  20   8   2   0   1   2   1   1   0   0   0  .400  .455  .650 
Tommy John         L  10   2   1   1   0   1   0   0   0   0   0  .200  .273  .500 
Bob Johnson        R  11   2   0   0   0   0   0   3   0   0   0  .182  .182  .182 
