Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Aber            L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Tom Brewer         R  21   6   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Jim Bunning        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Harry Byrd         R   6   0   0   0   0   0   0   0   1   0   0  .000  .143  .000 
Tommy Byrne        L   9   2   1   0   0   2   0   2   0   0   0  .222  .364  .333 
Art Ceccarelli     L   1   0   0   0   0   3   1   0   0   0   2  .000  .500  .000 
Sandy Consuegra    R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Ike Delock         R   8   1   1   0   0   0   0   2   0   0   0  .125  .125  .250 
Dick Donovan       R  17   6   0   1   0   1   0   1   0   0   1  .353  .368  .471 
Whitey Ford        L  16   3   0   0   1   0   0   1   0   0   0  .188  .188  .375 
Paul Foytack       R   4   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Mike Garcia        R   6   2   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Ned Garver         R   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Tom Gorman         R   7   1   0   1   0   2   1   0   0   0   0  .143  .333  .429 
Bob Grim           R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Steve Gromek       R  12   2   1   0   1   0   0   4   0   0   0  .167  .167  .500 
Bill Harrington    R   8   4   1   0   0   0   0   1   0   0   0  .500  .500  .625 
Jack Harshman      L  17   3   0   1   0   1   0   3   0   0   1  .176  .211  .294 
Bill Henry         L   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Troy Herriage      R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Billy Hoeft        L  16   2   0   0   0   1   0   1   0   0   0  .125  .176  .125 
Art Houtteman      R   7   2   0   1   1   1   0   0   0   0   0  .286  .375 1.000 
Tom Hurd           R   2   1   1   0   0   3   0   0   0   0   0  .500  .800 1.000 
Connie Johnson     R   4   3   3   0   0   0   0   0   0   0   0  .750  .750 1.500 
Alex Kellner       L  27   8   2   0   1   0   0   4   0   0   0  .296  .296  .481 
Leo Kiely          L   5   3   2   0   0   0   0   0   0   0   0  .600  .600 1.000 
Johnny Kucks       R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Don Larsen         R   3   1   1   0   0   0   0   1   0   0   1  .333  .250  .667 
Frank Lary         R  13   3   0   1   0   0   0   0   0   0   0  .231  .231  .385 
Bob Lemon          R  11   4   1   0   0   0   0   4   0   0   0  .364  .364  .455 
Eddie Lopat        L   6   3   0   0   0   0   0   1   1   0   0  .500  .571  .500 
Morrie Martin      L   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Tom Morgan         R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Don Mossi          L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ray Narleski       R   7   1   0   0   0   0   0   5   0   0   0  .143  .143  .143 
Willard Nixon      R   5   4   1   1   0   0   0   0   0   0   0  .800  .800 1.400 
Mel Parnell        L   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Billy Pierce       L   8   2   0   0   0   0   0   3   0   0   0  .250  .250  .250 
A. Portocarrero    R   7   1   1   0   0   0   0   2   0   0   0  .143  .143  .286 
Vic Raschi         R   5   3   0   0   0   1   1   0   0   0   0  .600  .667  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Herb Score         L   7   1   0   0   0   1   0   3   0   0   0  .143  .250  .143 
Bobby Shantz       L   5   2   0   1   1   1   0   0   0   0   0  .400  .500 1.400 
Gerry Staley       R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Frank Sullivan     R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
George Susce       R  11   8   2   0   1   3   0   1   0   0   0  .727  .786 1.182 
Virgil Trucks      R   9   3   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Bob Turley         R  12   3   1   0   0   1   0   1   0   0   0  .250  .308  .333 
Bill Wight         L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Early Wynn         R   7   3   0   0   1   0   0   1   0   0   0  .429  .429  .857
