Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Doyle Alexander    R   5   0   0   0   0   2   0   1   0   0   0  .000  .286  .000 
Len Barker         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jim Barr           R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Ross Baumgarten    L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jack Billingham    R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Vida Blue          L  11   5   1   0   0   2   0   1   0   0   0  .455  .538  .545 
Tom Burgmeier      L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Britt Burns        L  11   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mike Caldwell      L  10   1   0   0   0   1   0   1   0   0   0  .100  .182  .100 
John Candelaria    L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Steve Carlton      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mark Clear         R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Steve Comer        R   9   2   1   0   0   0   0   1   0   0   0  .222  .222  .333 
Nardi Contreras    R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Richard Dotson     R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Dennis Eckersley   R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mike Flanagan      L  13   4   1   0   0   2   0   2   0   2   0  .308  .400  .385 
Bob Forsch         R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Dave Frost         R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Wayne Garland      R   9   3   0   0   1   0   0   3   0   0   0  .333  .333  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jerry Garvin       L   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
Ross Grimsley      L  10   2   1   0   0   0   0   0   0   0   0  .200  .200  .300 
Ron Guidry         L   9   2   0   0   0   1   0   2   0   0   1  .222  .273  .222 
Larry Gura         L  13   6   1   0   1   0   0   0   0   0   0  .462  .462  .769 
Moose Haas         R   8   3   0   0   0   2   0   1   0   0   0  .375  .500  .375 
Dave Hamilton      L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Paul Hartzell      R   6   1   0   0   1   0   0   0   0   0   0  .167  .167  .667 
John Hiller        L   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Don Hood           L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Al Hrabosky        L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Phil Huffman       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Darrell Jackson    L   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Jesse Jefferson    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Fergie Jenkins     R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tommy John         L  21   5   0   1   0   1   0   1   0   0   0  .238  .273  .333 
J. Johnson         L   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Randy Jones        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
