Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Neil Allen         R   6   0   0   0   0   1   0   3   0   0   0  .000  .143  .000 
Stan Bahnsen       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Doug Bird          R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Vida Blue          L  10   1   1   0   0   3   0   1   0   0   0  .100  .308  .200 
Bill Bordley       L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Ray Burris         R   8   1   0   0   0   1   0   0   0   0   0  .125  .222  .125 
Marty Bystrom      R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Doug Capilla       L   5   2   2   0   0   0   0   0   0   0   0  .400  .400  .800 
Steve Carlton      L  56  19   5   0   1   2   1   2   0   1   1  .339  .356  .482 
Bill Caudill       R   8   3   1   0   0   0   0   2   0   0   0  .375  .375  .500 
Floyd Chiffer      R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
L. Christenson     R   5   1   0   0   0   1   1   1   0   1   0  .200  .333  .200 
John Curtis        L  13   2   0   0   0   5   2   2   0   0   0  .154  .389  .154 
John D'Acquisto    R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Dave Dravecky      L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Rawly Eastwick     R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
J. Eichelberger    R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pete Falcone       L  18   4   0   0   1   0   0   1   0   0   0  .222  .222  .389 
Bob Forsch         R   7   1   1   0   0   1   0   0   0   0   0  .143  .250  .286 
Terry Forster      L   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
John Franco        L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Woodie Fryman      L   6   3   1   0   0   3   0   0   0   0   0  .500  .667  .667 
Tom Griffin        R   5   3   0   0   0   0   0   1   0   1   0  .600  .600  .600 
Ross Grimsley      L   8   3   1   0   1   1   1   0   0   0   1  .375  .400  .875 
Bill Gullickson    R   4   3   0   0   1   0   0   0   0   0   0  .750  .750 1.500 
Atlee Hammaker     L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Preston Hanna      R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Tom Hausman        R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Andy Hawkins       R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
G. Hernandez       L   6   1   0   0   0   1   1   1   0   0   0  .167  .286  .167 
Teddy Higuera      L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Al Holland         L  10   2   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Ken Holtzman       L   8   2   0   0   1   0   0   0   0   0   0  .250  .250  .625 
Rick Honeycutt     L   8   1   1   0   0   0   0   0   0   0   1  .125  .111  .250 
Don Hood           L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Burt Hooton        R   3   0   0   0   0   1   1   1   0   0   0  .000  .250  .000 
Ricky Horton       L   5   3   1   1   0   0   0   0   0   0   0  .600  .600 1.200 
Steve Howe         L   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Randy Jones        L  15   5   3   0   0   3   1   0   0   0   0  .333  .444  .533 
Jim Kaat           L  16   7   2   0   0   0   0   0   0   0   0  .438  .438  .563 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bob Knepper        L  25   8   2   0   0   4   1   0   1   1   0  .320  .433  .400 
Kevin Kobel        L  11   3   0   0   0   1   0   1   0   0   0  .273  .333  .273 
Ken Kravec         L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mike Krukow        R   5   2   0   0   0   0   0   0   0   1   0  .400  .400  .400 
Mike LaCoss        R   3   3   2   0   0   2   0   0   0   1   0 1.000 1.000 1.667 
Dave LaPoint       L   9   1   0   0   0   0   0   0   0   0   0  .111  .111  .111 
Gary Lavelle       L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Charlie Lea        R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Bill Lee           L   8   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Randy Lerch        L  18   2   0   0   0   2   0   0   0   0   0  .111  .200  .111 
Tim Lollar         L   9   1   0   0   0   1   0   0   0   0   0  .111  .200  .111 
Gary Lucas         L   5   3   1   0   1   0   0   0   0   0   0  .600  .600 1.400 
Ed Lynch           R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Mickey Mahler      L   6   2   1   0   0   1   1   1   0   0   0  .333  .429  .500 
Rick Mahler        R   6   1   1   0   0   1   0   0   0   0   0  .167  .286  .333 
John Martin        L  10   3   0   0   0   0   0   1   0   0   0  .300  .300  .300 
Randy Martz        R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Tug McGraw         L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Craig McMurtry     R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Larry McWilliams   L  14   2   0   0   0   1   0   1   0   0   0  .143  .200  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Greg Minton        R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Donnie Moore       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Steve Mura         R   4   1   0   0   0   0   0   0   0   0   1  .250  .200  .250 
Dale Murray        R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Joe Niekro         R  13   2   0   0   0   0   0   2   0   0   0  .154  .154  .154 
