Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fernando Abad      L  10   1   1   0   0   1   0   2   0   0   0  .100  .182  .200 
Mike Adams         R   7   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Jeremy Affeldt     L  13   4   1   0   2   0   0   3   0   0   0  .308  .308  .846 
Matt Albers        R  12   3   0   0   1   5   2   3   1   0   0  .250  .500  .500 
Cody Allen         R   5   1   0   0   1   2   0   2   0   0   0  .200  .429  .800 
H. Alvarez         R   3   0   0   0   0   1   0   0   1   0   0  .000  .400  .000 
Jose Alvarez       L   6   0   0   0   0   0   0   2   1   0   0  .000  .143  .000 
Brett Anderson     L   6   3   0   0   1   3   0   0   0   0   0  .500  .667 1.000 
Greg Aquino        R   5   4   0   0   0   0   0   0   0   0   0  .800  .800  .800 
Chris Archer       R   7   2   1   0   0   1   0   0   0   0   0  .286  .375  .429 
Tony Armas         R   8   3   0   0   2   2   1   1   0   0   0  .375  .500 1.125 
Bronson Arroyo     R  45  11   2   0   5   7   2   5   2   0   2  .244  .357  .622 
Dylan Axelrod      R   8   3   0   0   2   1   0   2   0   0   0  .375  .444 1.125 
Brandon Backe      R  15   2   0   0   1   2   0   2   0   0   0  .133  .235  .333 
Burke Badenhop     R   9   2   0   0   1   1   0   1   0   0   0  .222  .300  .556 
Danys Baez         R   5   3   1   0   0   2   1   0   0   0   0  .600  .714  .800 
Homer Bailey       R  18   6   3   0   1   7   1   2   1   0   0  .333  .538  .667 
Scott Baker        R  21   8   3   0   2   4   3   7   0   0   0  .381  .480  .810 
Collin Balester    R   7   3   0   0   0   1   0   1   0   0   0  .429  .500  .429 
Brian Bannister    R   3   0   0   0   0   3   1   1   0   0   0  .000  .500  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Miguel Batista     R   5   1   1   0   0   1   0   0   0   0   0  .200  .333  .400 
Denny Bautista     R   2   1   0   0   0   3   1   0   0   0   0  .500  .800  .500 
Brandon Beachy     R   5   0   0   0   0   0   0   2   1   0   0  .000  .167  .000 
Josh Beckett       R   9   4   0   0   3   1   0   2   0   0   0  .444  .500 1.444 
Joe Beimel         L  18   6   1   0   2   1   0   2   0   0   0  .333  .368  .722 
Matt Belisle       R  16   5   0   1   0   2   1   4   0   0   0  .313  .389  .438 
Heath Bell         R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Jeff Bennett       R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Jason Bergmann     R   4   2   0   0   0   2   1   1   0   0   0  .500  .667  .500 
Chad Billingsley   R  12   4   1   0   0   4   1   1   0   0   0  .333  .500  .417 
Nick Blackburn     R  15   3   0   0   1   1   1   0   0   0   2  .200  .222  .400 
Joe Blanton        R  16   5   1   0   1   1   0   5   0   0   0  .313  .353  .563 
Mitchell Boggs     R   4   1   0   0   0   2   1   1   0   0   0  .250  .500  .250 
