Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Larry Andersen     R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Andy Ashby         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Paul Assenmacher   L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Pedro Astacio      R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mike Bielecki      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joe Boever         R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Shawn Boskie       R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ryan Bowen         R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Jim Bullinger      R   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Frank Castillo     R   6   3   0   0   2   1   0   2   0   0   0  .500  .571 1.500 
Roger Clemens      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Doug Drabek        R   5   1   0   0   0   0   0   0   1   0   0  .200  .333  .200 
Kevin Gross        R   7   0   0   0   0   0   0   1   1   0   0  .000  .125  .000 
Orel Hershiser     R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ken Hill           R   4   2   1   0   1   0   0   1   0   0   0  .500  .500 1.500 
Darryl Kile        R   8   2   0   0   0   2   0   2   0   0   0  .250  .400  .250 
Les Lancaster      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Greg Maddux        R   8   4   1   0   0   0   0   1   0   0   0  .500  .500  .625 
Ramon Martinez     R   9   0   0   0   0   2   0   4   0   0   0  .000  .182  .000 
Tim Mauser         R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Roger McDowell     R   3   2   1   1   0   1   0   0   0   0   0  .667  .750 1.667 
Mike Morgan        R   5   3   1   0   1   2   0   0   0   0   0  .600  .714 1.400 
Omar Olivares      R   7   2   0   0   0   0   0   0   0   1   0  .286  .286  .286 
Mark Portugal      R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Jose Rijo          R   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
Bob Scanlan        R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Frank Seminara     R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bob Tewksbury      R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 
Tim Wakefield      R   5   2   0   0   0   2   0   0   0   0   0  .400  .571  .400 
Ed Whitson         R   5   1   0   0   1   0   0   1   0   0   0  .200  .200  .800
