Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Albers        R   4   3   1   0   0   1   1   1   0   0   0  .750  .800 1.000 
Jake Arrieta       R   4   0   0   0   0   2   0   2   0   0   0  .000  .333  .000 
Bronson Arroyo     R   5   1   0   0   1   1   0   0   0   0   0  .200  .333  .800 
Scott Baker        R  11   3   1   0   0   2   0   1   0   0   0  .273  .385  .364 
Brian Bannister    R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Daniel Bard        R   2   1   0   0   0   1   0   0   0   1   0  .500  .667  .500 
Blake Beavan       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Josh Beckett       R   8   2   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Joaquin Benoit     R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Brad Bergesen      R   9   2   1   0   0   2   0   0   2   0   0  .222  .462  .333 
Jason Berken       R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Nick Blackburn     R  16   3   0   0   0   0   0   1   0   0   1  .188  .176  .188 
Joe Blanton        R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Jerry Blevins      L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jeremy Bonderman   R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Eddie Bonine       R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Craig Breslow      L   5   0   0   0   0   0   0   2   1   0   0  .000  .167  .000 
Clay Buchholz      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mark Buehrle       L   7   1   0   0   0   0   0   1   0   1   0  .143  .143  .143 
A.J. Burnett       R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Trevor Cahill      R   6   1   0   0   0   1   0   1   0   1   0  .167  .286  .167 
Fausto Carmona     R   4   0   0   0   0   0   0   0   1   0   0  .000  .200  .000 
Chris Carpenter    R   7   4   0   0   0   0   0   1   0   0   0  .571  .571  .571 
Carlos Carrasco    R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Brett Cecil        L   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Tyler Chatwood     R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Wei-Yin Chen       L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
