Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Anderson     L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Bronson Arroyo     R   5   2   0   0   0   0   0   1   0   1   0  .400  .400  .400 
Brian Bannister    R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Jeremy Bonderman   R   3   0   0   0   0   0   0   1   1   0   0  .000  .250  .000 
Daniel Cabrera     R   5   1   0   0   0   0   0   2   1   0   0  .200  .333  .200 
John Danks         L   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Jimmy Gobble       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Jeremy Guthrie     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Matt Harrison      L   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Cliff Lee          L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jason Marquis      R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Dustin McGowan     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Terry Mulholland   L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Vicente Padilla    R   8   1   1   0   0   0   0   1   0   0   1  .125  .111  .250 
Andy Pettitte      L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Nate Robertson     L   8   2   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Kenny Rogers       L   6   4   2   0   0   0   0   0   0   0   0  .667  .667 1.000 
CC Sabathia        L   4   3   2   0   0   1   0   1   0   0   0  .750  .800 1.250 
Ervin Santana      R   4   1   1   0   0   0   0   0   1   0   0  .250  .400  .500 
Johan Santana      L   6   0   0   0   0   1   0   3   0   0   0  .000  .143  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Saunders       L   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Carlos Silva       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Andy Sonnanstine   R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Justin Verlander   R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
C.J. Wilson        L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Chris Young        R   5   5   0   0   0   0   0   0   0   0   0 1.000 1.000 1.000 
Barry Zito         L   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800
