Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Manny Acosta       R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Bronson Arroyo     R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Pedro Astacio      R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Scott Atchison     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Danys Baez         R   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Scott Baker        R  16   3   1   0   0   2   0   8   0   0   0  .188  .278  .250 
Grant Balfour      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Miguel Batista     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Brandon Beachy     R   9   2   0   0   0   2   1   4   0   0   0  .222  .364  .222 
Pedro Beato        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Josh Beckett       R  16   4   2   0   0   1   0   4   0   0   0  .250  .294  .375 
Erik Bedard        L  10   4   1   0   0   2   0   2   0   0   0  .400  .500  .500 
Matt Belisle       R   6   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Heath Bell         R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Joaquin Benoit     R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Brad Bergesen      R  13   5   2   0   1   0   0   2   0   0   0  .385  .385  .769 
R. Betancourt      R   8   0   0   0   0   1   0   3   0   0   0  .000  .111  .000 
Nick Blackburn     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Joe Blanton        R  18   4   3   0   0   2   0   7   0   0   0  .222  .300  .389 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Bonderman   R  30   7   0   0   0   4   0   8   0   0   0  .233  .324  .233 
Boof Bonser        R  17   3   0   0   0   2   0   4   0   0   0  .176  .263  .176 
Chris Bootcheck    R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chad Bradford      R   4   3   0   0   0   1   0   1   0   0   0  .750  .800  .750 
Dewon Brazelton    R   4   0   0   0   0   0   0   3   0   0   1  .000  .000  .000 
Lance Broadway     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Clay Buchholz      R  10   1   0   0   0   1   0   0   1   0   0  .100  .250  .100 
Taylor Buchholz    R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Mark Buehrle       L  51   8   1   0   3   3   0  16   0   1   0  .157  .204  .353 
M. Bumgarner       L   4   0   0   0   0   2   1   2   0   0   0  .000  .333  .000 
A.J. Burnett       R  24   7   1   0   3   1   0   3   0   0   1  .292  .308  .708 
Sean Burnett       L   3   0   0   0   0   1   1   2   0   0   0  .000  .250  .000 
Brian Burres       L   3   1   0   1   0   1   0   1   0   0   0  .333  .500 1.000 
David Bush         R   8   5   0   0   0   0   0   0   0   0   0  .625  .625  .625 
Paul Byrd          R  14   3   0   0   1   0   0   1   0   0   0  .214  .214  .429 
Daniel Cabrera     R  14   2   0   0   0   2   0   2   0   0   0  .143  .250  .143 
Trevor Cahill      R   8   3   1   0   0   0   0   1   0   0   0  .375  .375  .500 
Matt Cain          R  11   1   0   0   0   1   1   2   0   0   0  .091  .167  .091 
Kiko Calero        R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Chris Capuano      L  11   0   0   0   0   2   1   3   0   0   0  .000  .154  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fausto Carmona     R  13   2   0   0   0   0   0   1   1   1   0  .154  .214  .154 
Chris Carpenter    R   8   3   0   0   0   1   0   2   0   0   0  .375  .444  .375 
David Carpenter    R   3   1   0   0   0   3   0   0   1   0   0  .333  .714  .333 
D.J. Carrasco      R   8   1   0   0   0   1   0   3   0   0   0  .125  .222  .125 
Santiago Casilla   R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Jhoulys Chacin     R   6   2   0   0   0   2   0   1   0   0   0  .333  .500  .333 
Joba Chamberlain   R   8   4   1   0   1   0   0   2   0   0   0  .500  .500 1.000 
Roger Clemens      R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tyler Clippard     R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Todd Coffey        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bartolo Colon      R  12   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Roman Colon        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jose Contreras     R  18   2   0   0   0   2   0   6   0   0   1  .111  .190  .111 
Aaron Cook         R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Patrick Corbin     L   4   1   0   0   0   2   0   2   0   0   0  .250  .500  .250 
Kevin Correia      R   9   4   1   0   1   0   0   1   0   0   0  .444  .444  .889 
Neal Cotts         L   4   1   0   0   0   1   0   3   0   0   0  .250  .400  .250 
Jesse Crain        R  11   3   0   0   0   1   0   3   0   0   0  .273  .333  .273 
Johnny Cueto       R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
