Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Accardo     R   5   1   0   0   0   0   0   1   0   1   0  .200  .200  .200 
Jose Acevedo       R  10   4   1   0   0   0   0   0   0   0   0  .400  .400  .500 
Manny Acosta       R   5   1   0   0   0   1   0   1   0   0   1  .200  .286  .200 
Mike Adams         R   5   3   0   0   1   0   0   2   0   0   1  .600  .500 1.200 
Terry Adams        R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Jeremy Affeldt     L  12   3   2   0   0   0   0   2   1   0   0  .250  .308  .417 
A. Alfonseca       R   6   2   1   1   0   1   0   2   0   1   0  .333  .429  .833 
Brett Anderson     L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jimmy Anderson     L  15   8   2   1   0   1   0   2   0   1   0  .533  .563  .800 
Kevin Appier       R  13   9   2   0   0   0   0   1   0   1   0  .692  .692  .846 
Tony Armas         R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Jose Arredondo     R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Bronson Arroyo     R  29   9   1   1   1   0   0   0   0   1   0  .310  .310  .517 
Miguel Asencio     R   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Andy Ashby         R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Pedro Astacio      R  12   2   1   0   0   0   0   2   1   0   0  .167  .231  .250 
John Axford        R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Luis Ayala         R  11   2   0   0   0   1   0   1   0   1   0  .182  .250  .182 
Burke Badenhop     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Cha-Seung Baek     R   8   2   2   0   0   0   0   1   0   0   1  .250  .222  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Homer Bailey       R   7   0   0   0   0   0   0   3   1   0   0  .000  .125  .000 
Scott Baker        R  36   8   1   0   0   0   0   4   0   0   0  .222  .222  .250 
James Baldwin      R   4   1   0   0   0   0   0   0   0   2   0  .250  .250  .250 
Brian Bannister    R  17   5   1   0   0   0   0   0   0   0   0  .294  .294  .353 
Brian Bass         R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Miguel Batista     R  36  11   3   0   0   3   0   2   0   1   0  .306  .359  .389 
Brandon Beachy     R  14   4   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Pedro Beato        R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Josh Beckett       R  27   5   1   0   0   2   0   3   3   0   0  .185  .313  .222 
Erik Bedard        L  19   6   1   0   1   0   0   1   0   0   0  .316  .316  .526 
Joe Beimel         L  15   6   2   0   0   2   0   1   0   0   0  .400  .471  .533 
Matt Belisle       R   6   2   0   0   0   1   1   0   0   0   0  .333  .429  .333 
Heath Bell         R   7   3   0   0   1   1   0   1   0   0   0  .429  .500  .857 
Andy Benes         R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Armando Benitez    R  13   3   2   0   0   0   0   1   0   0   0  .231  .231  .385 
Kris Benson        R  14   7   2   0   0   0   0   1   1   0   0  .500  .533  .643 
Jason Bere         R  17   6   1   1   1   2   0   0   0   0   0  .353  .421  .706 
Brad Bergesen      R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Adam Bernero       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
R. Betancourt      R  15   4   1   0   0   0   0   2   0   0   0  .267  .267  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rocky Biddle       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Chad Billingsley   R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Nick Blackburn     R  20   4   0   0   0   1   0   1   0   0   0  .200  .238  .200 
Joe Blanton        R  18   9   1   0   0   0   0   0   1   0   0  .500  .526  .556 
Mitchell Boggs     R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Boof Bonser        R   9   4   1   0   0   1   0   1   0   0   0  .444  .500  .556 
Chris Bootcheck    R   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Joe Borowski       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Ricky Bottalico    R   5   2   0   0   1   1   0   1   0   0   0  .400  .500 1.000 
Kent Bottenfield   R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Dallas Braden      L  17   7   1   0   0   0   0   0   0   0   0  .412  .412  .471 
Chad Bradford      R   5   1   0   0   0   0   0   1   0   0   1  .200  .167  .200 
Jim Brower         R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Kevin Brown        R   6   1   0   0   0   0   0   0   0   1   0  .167  .167  .167 
Jonathan Broxton   R   3   0   0   0   0   0   0   1   1   0   0  .000  .250  .000 
Brian Bruney       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Clay Buchholz      R   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
Taylor Buchholz    R   4   2   1   0   0   0   0   1   0   0   1  .500  .400  .750 
Billy Buckner      R   4   3   2   0   0   0   0   0   0   0   0  .750  .750 1.250 
Mark Buehrle       L  44  18   3   0   0   1   0   3   0   0   1  .409  .413  .477 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
M. Bumgarner       L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Nate Bump          R   9   0   0   0   0   1   0   2   0   0   0  .000  .100  .000 
Ambiorix Burgos    R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
A.J. Burnett       R  29   6   0   0   0   1   0   3   0   0   0  .207  .233  .207 
Sean Burnett       L   5   2   0   0   0   0   0   0   0   1   0  .400  .400  .400 
David Bush         R  15   4   2   0   0   0   0   0   0   0   0  .267  .267  .400 
Paul Byrd          R  42  10   1   0   1   1   0   3   0   0   0  .238  .256  .333 
Daniel Cabrera     R  13   5   1   0   0   0   0   1   0   0   0  .385  .385  .462 
Fernando Cabrera   R   7   3   0   0   0   1   0   1   0   0   0  .429  .500  .429 
