Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Trevor Cahill      R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Shawn Camp         R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
D.J. Carrasco      R  10   4   1   0   0   0   0   2   0   0   0  .400  .400  .500 
Bartolo Colon      R   5   2   0   0   1   1   0   0   0   0   0  .400  .500 1.000 
Jose Contreras     R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Ryan Drese         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Freddy Garcia      R   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jon Garland        R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Jimmy Gobble       L   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Felix Hernandez    R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jason Johnson      R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
John Lackey        R   6   3   1   0   1   0   0   2   0   0   0  .500  .500 1.167 
Esteban Loaiza     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Kameron Loe        R   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Mike MacDougal     R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Mike Maroth        L   4   2   2   0   0   0   0   1   0   0   0  .500  .500 1.000 
Justin Miller      R   3   1   0   0   0   1   1   1   0   0   0  .333  .500  .333 
Mark Mulder        L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Nate Robertson     L   5   1   1   0   0   1   0   2   0   0   0  .200  .333  .400 
F. Rodriguez       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
CC Sabathia        L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Mike Wood          R   2   0   0   0   0   1   0   0   0   2   0  .000  .333  .000 
Dan Wright         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000
