Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Steve Avery        L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Erik Bedard        L   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
Mark Buehrle       L   9   1   0   0   0   0   0   4   0   0   0  .111  .111  .111 
Frank Castillo     R   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
Nate Cornejo       R   4   1   1   0   0   0   0   1   0   1   0  .250  .250  .500 
R.A. Dickey        R   4   1   1   0   0   1   0   2   0   0   0  .250  .400  .500 
Sid Fernandez      L   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Casey Fossum       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Keith Foulke       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris George       L   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Tom Glavine        L   9   1   0   0   0   0   0   3   0   0   0  .111  .111  .111 
Geremi Gonzalez    R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Danny Graves       R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Chris Hammond      L   9   3   1   0   0   0   0   3   0   0   0  .333  .333  .444 
Rich Harden        R   5   2   1   0   0   0   0   2   0   0   0  .400  .400  .600 
Pete Harnisch      R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Danny Jackson      L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Randy Johnson      L   3   2   0   0   0   1   0   1   0   0   0  .667  .750  .667 
Joe Kennedy        L   4   3   1   0   0   0   0   0   0   1   0  .750  .750 1.000 
Mark Leiter        R   4   1   0   0   0   1   1   0   0   0   0  .250  .400  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ted Lilly          L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Esteban Loaiza     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Joe Magrane        L  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Mike Maroth        L   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Ramon Martinez     R   3   1   1   0   0   2   1   1   0   0   0  .333  .600  .667 
Darrell May        L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Kent Mercker       L   5   1   1   0   0   1   0   1   0   0   1  .200  .286  .400 
Mark Mulder        L   5   1   0   0   0   0   0   3   0   0   1  .200  .167  .200 
Terry Mulholland   L  12   4   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Donovan Osborne    L   4   3   1   0   0   0   0   1   0   0   0  .750  .750 1.000 
Mark Portugal      R   3   1   0   0   0   0   0   0   0   0   1  .333  .250  .333 
Mike Porzio        L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Bill Pulsipher     L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jose Rijo          R   5   3   0   1   0   0   0   1   0   0   0  .600  .600 1.000 
Juan Rincon        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Nate Robertson     L   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Matt Roney         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Scott Sanders      R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Johan Santana      L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
S. Schoeneweis     L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
John Smiley        L   8   0   0   0   0   1   0   1   0   0   1  .000  .100  .000 
Kyle Snyder        R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Scott Sullivan     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Greg Swindell      L   8   4   0   0   0   1   0   0   0   0   0  .500  .556  .500 
Bob Tewksbury      R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Brett Tomko        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Tom Urbani         L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Tim Wakefield      R   3   1   0   0   1   0   0   1   0   1   0  .333  .333 1.333 
Brian Williams     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Mike Williams      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200
