Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Juan Acevedo       R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Rick Aguilera      R   9   1   1   0   0   0   0   3   0   0   0  .111  .111  .222 
Brian Anderson     L   4   1   0   0   0   0   0   1   0   0   1  .250  .200  .250 
Kevin Appier       R  19   4   1   0   1   4   0   2   0   0   0  .211  .348  .421 
Andy Ashby         R   8   2   0   0   0   0   0   1   0   0   1  .250  .222  .250 
Pedro Astacio      R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Bobby Ayala        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Roger Bailey       R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Willie Banks       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jose Bautista      R   7   1   0   0   0   2   0   2   0   0   0  .143  .333  .143 
Tim Belcher        R   6   0   0   0   0   1   0   2   0   0   1  .000  .125  .000 
Stan Belinda       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jason Bere         R   7   0   0   0   0   1   0   3   0   0   0  .000  .125  .000 
Mike Bielecki      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mike Boddicker     R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Joe Boever         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ricky Bones        R  17   7   1   0   1   1   0   0   0   0   1  .412  .421  .647 
Chris Bosio        R  16   3   1   0   0   2   1   1   0   0   0  .188  .278  .250 
Kevin Brown        R  21   6   3   0   1   2   0   1   0   1   0  .286  .348  .571 
Jim Bullinger      R   9   4   0   0   0   0   0   1   0   0   0  .444  .444  .444 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Burba         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Burkett       R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Kevin Campbell     R   2   0   0   0   0   2   1   1   0   0   0  .000  .500  .000 
Tom Candiotti      R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Hector Carrasco    R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Tony Castillo      L   8   2   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Frank Castillo     R   7   2   0   0   1   0   0   2   0   0   0  .286  .286  .714 
Norm Charlton      L   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
David Cone         R  17   4   0   0   0   2   0   1   0   0   0  .235  .316  .235 
Danny Cox          R   2   1   0   0   0   2   1   0   0   0   0  .500  .750  .500 
John Cummings      L   8   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ron Darling        R  21   9   1   0   0   3   0   1   0   0   0  .429  .500  .476 
Storm Davis        R   5   2   1   0   0   2   1   1   0   0   0  .400  .571  .600 
Jim Deshaies       L  13   1   0   0   0   1   0   5   1   0   0  .077  .200  .077 
Jason Dickson      R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Glenn Dishman      L   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
