Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bronson Arroyo     R  20   2   1   0   0   0   0   8   0   0   0  .100  .100  .150 
Homer Bailey       R   9   2   0   0   0   0   0   2   0   0   0  .222  .222  .222 
Erik Bedard        L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Matt Belisle       R   5   0   0   0   0   1   1   3   0   0   0  .000  .167  .000 
Joe Blanton        R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Mitchell Boggs     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
M. Bumgarner       L   6   2   0   0   0   0   0   3   0   0   0  .333  .333  .333 
David Bush         R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Chris Capuano      L   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Chris Carpenter    R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
D.J. Carrasco      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jhoulys Chacin     R   8   4   1   0   1   0   0   0   0   0   0  .500  .500 1.000 
Shawn Chacon       R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Roger Clemens      R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Todd Coffey        R   5   4   1   0   0   0   0   0   0   0   0  .800  .800 1.000 
Kevin Correia      R   8   1   0   0   0   1   1   4   0   0   0  .125  .222  .125 
Johnny Cueto       R   6   2   0   0   1   0   0   0   0   0   0  .333  .333  .833 
Ryan Dempster      R  21   3   0   0   1   1   0   6   0   0   1  .143  .174  .286 
R.A. Dickey        R   9   3   1   0   0   0   0   2   0   0   0  .333  .333  .444 
Zach Duke          L   8   4   2   0   0   0   0   2   0   0   0  .500  .500  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Feldman      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Yovani Gallardo    R  19   6   2   0   0   1   1   3   1   0   0  .316  .381  .421 
Freddy Garcia      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jaime Garcia       L   4   3   1   0   0   0   0   1   0   0   0  .750  .750 1.000 
Jon Garland        R   3   2   1   0   1   3   1   0   0   0   0  .667  .833 2.000 
Tom Gorzelanny     L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Zack Greinke       R   9   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Roy Halladay       R   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Cole Hamels        L   9   1   1   0   0   0   0   4   0   0   0  .111  .111  .222 
Jason Hammel       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Joel Hanrahan      R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Tommy Hanson       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
J.A. Happ          L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Aaron Harang       R  11   3   1   0   1   0   0   4   0   1   0  .273  .273  .636 
Dan Haren          R  14   4   2   0   0   0   0   1   0   0   0  .286  .286  .429 
Matt Harvey        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
LaTroy Hawkins     R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Livan Hernandez    R   7   4   1   0   1   1   1   0   0   0   0  .571  .625 1.143 
Derek Holland      L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Daniel Hudson      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Phil Hughes        R   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Jason Jennings     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ubaldo Jimenez     R   9   1   0   0   0   0   0   3   1   0   0  .111  .200  .111 
Josh Johnson       R   4   3   1   0   1   0   0   0   0   0   0  .750  .750 1.750 
Randy Johnson      L   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
