Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dennis Leonard     R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Dave Leonhard      R   5   3   0   1   0   0   0   0   0   0   0  .600  .600 1.000 
Paul Lindblad      L   4   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Mickey Lolich      L  16   6   1   0   1   0   0   2   0   0   0  .375  .375  .625 
Sparky Lyle        L   8   4   0   0   1   1   0   2   0   1   1  .500  .500  .875 
Rudy May           L  12   2   0   0   0   1   0   3   0   0   0  .167  .231  .167 
Sam McDowell       L   7   3   0   0   0   2   0   0   1   0   0  .429  .600  .429 
Dave McNally       L   5   4   1   0   0   0   0   1   0   0   0  .800  .800 1.000 
Doc Medich         R  21   3   0   0   0   2   0   6   0   1   0  .143  .217  .143 
Andy Messersmith   R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Steve Mingori      L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Mitchell      R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
John Montague      R   8   3   0   0   0   0   0   3   0   0   0  .375  .375  .375 
Tom Murphy         R   5   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Joe Niekro         R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Blue Moon Odom     R   4   2   0   0   1   4   0   0   0   0   0  .500  .750 1.250 
Jim Palmer         R  26   8   1   2   2   1   0   6   0   0   0  .308  .333  .731 
Bill Parsons       R   7   1   1   0   0   0   0   3   0   0   0  .143  .143  .286 
Marty Pattin       R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Gaylord Perry      R  16   5   0   0   1   3   0   3   0   0   0  .313  .421  .500 
Jim Perry          R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Fritz Peterson     L  12   3   2   0   0   1   0   1   0   0   0  .250  .308  .417 
Tom Phoebus        R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Horacio Pina       R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Mel Queen          R   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Bob Reynolds       R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
E. Rodriguez       R  11   2   0   0   0   0   0   4   0   0   0  .182  .182  .182 
Vern Ruhle         R  10   3   0   0   0   0   0   3   0   0   0  .300  .300  .300 
Nolan Ryan         R   6   0   0   0   0   0   0   6   0   0   0  .000  .000  .000 
Fred Scherman      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Diego Segui        R   6   0   0   0   0   3   0   2   0   0   0  .000  .333  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Shellenback    L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bill Singer        R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Jim Slaton         R  18   3   1   0   1   0   0   4   0   2   0  .167  .167  .389 
Dan Spillner       R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Paul Splittorff    L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Mel Stottlemyre    R  11   0   0   0   0   0   0   3   0   0   2  .000  .000  .000 
Frank Tanana       L   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Dick Tidrow        R   8   2   1   0   0   0   0   3   0   0   0  .250  .250  .375 
Tom Timmermann     R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Mike Torrez        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Bill Travers       L  10   4   1   1   1   1   1   2   0   0   1  .400  .417 1.000 
Jim Umbarger       L   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Rick Waits         L   8   1   0   0   0   1   0   3   0   0   0  .125  .222  .125 
Luke Walker        L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Wilbur Wood        L  19   6   1   0   0   0   0   1   1   0   0  .316  .350  .368 
Clyde Wright       L   7   4   1   0   0   0   0   1   0   0   0  .571  .571  .714 
Ken Wright         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000
