Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chan Ho Park       R   5   1   0   0   1   1   0   1   0   0   0  .200  .333  .800 
Danny Patterson    R   4   2   0   0   2   0   0   2   0   0   0  .500  .500 2.000 
Cliff Politte      R   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Sidney Ponson      R  13   4   0   0   0   1   0   3   0   0   0  .308  .357  .308 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brad Radke         R  13   4   1   0   0   0   0   1   0   0   0  .308  .308  .385 
Rick Reed          R   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
Juan Rincon        R  10   2   0   0   0   1   0   2   0   0   0  .200  .273  .200 
David Riske        R   7   1   0   0   0   0   0   2   1   0   0  .143  .250  .143 
Mariano Rivera     R   3   2   0   0   0   0   0   1   1   0   0  .667  .750  .667 
Nate Robertson     L  11   3   1   0   0   1   0   3   0   0   1  .273  .308  .364 
Fernando Rodney    R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
R. Rodriguez       R   8   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Kenny Rogers       L  18   8   2   0   1   0   0   1   0   0   0  .444  .444  .722 
J.C. Romero        L   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Matt Roney         R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
B.J. Ryan          L   3   1   0   0   1   1   0   1   0   0   0  .333  .500 1.333 
CC Sabathia        L  18   5   3   0   0   0   0   2   0   0   0  .278  .278  .444 
Johan Santana      L  19   2   2   0   0   1   0   9   1   0   0  .105  .190  .211 
Curt Schilling     R   6   2   1   0   0   0   0   2   0   0   0  .333  .333  .500 
S. Schoeneweis     L   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Scot Shields       R   6   4   1   0   0   0   0   1   0   1   0  .667  .667  .833 
Carlos Silva       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
G. Stephenson      R   6   3   1   0   1   0   0   0   0   0   0  .500  .500 1.167 
Kazuhito Tadano    R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
John Thomson       R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Billy Traber       L   4   3   0   0   0   1   1   0   0   0   0  .750  .800  .750 
Ismael Valdez      R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Javier Vazquez     R   5   1   0   0   1   0   0   2   0   0   1  .200  .167  .800 
Tim Wakefield      R   8   1   0   0   0   1   0   2   2   0   0  .125  .364  .125 
Jarrod Washburn    L   5   4   1   0   0   0   0   0   0   0   0  .800  .800 1.000 
Jeff Weaver        R   4   0   0   0   0   1   0   2   0   1   0  .000  .200  .000 
Jake Westbrook     R  12   2   1   0   0   1   0   1   0   0   0  .167  .231  .250 
Woody Williams     R   7   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Barry Zito         L   8   3   1   0   0   1   0   2   0   0   0  .375  .444  .500
