Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Erik Hanson        R  12   2   0   0   0   2   0   2   0   0   0  .167  .286  .167 
Mike Hartley       R   5   2   1   0   0   0   0   0   0   1   0  .400  .400  .600 
S. Hasegawa        R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
LaTroy Hawkins     R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jimmy Haynes       R   5   3   1   0   0   0   0   1   0   1   0  .600  .600  .800 
Mike Henneman      R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Doug Henry         R   6   3   1   0   1   0   0   1   0   0   0  .500  .500 1.167 
Pat Hentgen        R  13   4   1   0   0   0   0   3   0   1   0  .308  .308  .385 
Dustin Hermanson   R   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Livan Hernandez    R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Joe Hesketh        L  10   2   1   0   0   0   0   3   0   0   0  .200  .200  .300 
Greg Hibbard       L   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Teddy Higuera      L   8   0   0   0   0   1   0   1   0   0   0  .000  .111  .000 
Charlie Hough      R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
J. Isringhausen    R   5   1   0   0   0   1   0   4   0   0   0  .200  .333  .200 
Randy Johnson      L  21   0   0   0   0   6   0   5   1   0   0  .000  .250  .000 
Jeff Johnson       L   4   3   1   0   0   0   0   1   0   0   0  .750  .750 1.000 
Bobby Jones        R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Jeff Juden         R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Scott Karl         L   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Jimmy Key          L  26   6   1   0   0   1   0   2   0   0   1  .231  .250  .269 
Kurt Knudsen       R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Rick Krivda        L   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
Bill Krueger       L   6   1   0   0   0   0   0   0   0   0   1  .167  .143  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Les Lancaster      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Mark Langston      L  32   3   0   0   0   3   0   5   0   1   0  .094  .171  .094 
Dave LaPoint       L   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Tim Leary          R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
C. Leibrandt       L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Al Leiter          L  10   3   2   0   0   2   0   3   0   0   0  .300  .417  .500 
Mark Leiter        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Graeme Lloyd       L   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Albie Lopez        R  13   5   2   0   0   0   0   1   0   0   0  .385  .385  .538 
Derek Lowe         R   9   2   0   1   0   1   0   1   1   0   0  .222  .364  .444 
Mike Magnante      L   8   3   3   0   0   2   0   1   0   2   0  .375  .500  .750 
Pedro Martinez     R  12   4   0   0   0   1   0   3   0   0   0  .333  .385  .333 
Ben McDonald       R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Rusty Meacham      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Brian Meadows      R   4   2   1   0   0   1   0   1   0   0   0  .500  .600  .750 
Jim Mecir          R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Jose Mercedes      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jose Mesa          R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Bob Milacki        R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Alan Mills         R   3   0   0   0   0   2   0   0   0   1   1  .000  .333  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Eric Milton        L   9   3   2   0   0   1   0   2   0   0   0  .333  .400  .556 
Angel Miranda      L   8   0   0   0   0   2   0   1   0   0   0  .000  .200  .000 
Dave Mlicki        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Brian Moehler      R   9   1   0   0   0   1   0   1   0   0   0  .111  .200  .111 
Rich Monteleone    R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Mike Moore         R   7   2   0   0   0   1   0   1   1   1   1  .286  .400  .286 
Jack Morris        R   7   1   1   0   0   3   0   1   0   1   0  .143  .400  .286 
Jamie Moyer        L  19   8   1   0   0   2   0   1   0   1   0  .421  .476  .474 
Mark Mulder        L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Terry Mulholland   L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mike Mussina       R  25   6   2   0   0   1   0   5   1   2   0  .240  .296  .320 
Jeff Mutis         L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Charles Nagy       R   8   4   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Jaime Navarro      R  21   6   1   0   0   1   0   3   0   0   0  .286  .318  .333 
Jeff Nelson        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Hideo Nomo         R   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Chad Ogea          R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Darren Oliver      L   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Mike Oquist        R   4   2   0   0   0   0   0   0   0   2   0  .500  .500  .500 
Jesse Orosco       L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Otto          L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Jim Parque         L  12   4   1   0   1   0   0   1   0   0   0  .333  .333  .667 
Roger Pavlik       R   5   1   1   0   0   1   0   3   0   0   0  .200  .333  .400 
Andy Pettitte      L  19   6   3   0   0   3   0   2   0   1   0  .316  .409  .474 
H. Pichardo        R   3   1   1   0   0   2   0   0   1   0   0  .333  .667  .667 
Eric Plunk         R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Sidney Ponson      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Lou Pote           R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Dennis Powell      L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Brian Powell       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Ted Power          R   2   0   0   0   0   1   0   0   0   2   0  .000  .333  .000 
Brad Radke         R  17   2   0   0   0   0   0   1   0   1   0  .118  .118  .118 
Pat Rapp           R   7   1   1   0   0   0   0   1   0   0   0  .143  .143  .286 
Mark Redman        L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Bryan Rekar        R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Arthur Rhodes      L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kevin Ritz         R   9   0   0   0   0   1   0   1   0   0   0  .000  .100  .000 
Rich Robertson     L   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
F. Rodriguez       R  10   3   0   0   0   0   0   0   0   0   0  .300  .300  .300 
Kenny Rogers       L  29   9   2   0   3   5   0   4   0   1   0  .310  .412  .690 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Rosado        L   8   2   1   0   0   1   0   1   0   0   0  .250  .333  .375 
Jeff Russell       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Nolan Ryan         R  11   3   0   0   1   2   0   3   1   0   0  .273  .429  .545 
Roger Salkeld      R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Julio Santana      R   3   2   0   0   0   1   0   1   0   0   0  .667  .750  .667 
Pete Schourek      L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Scott Scudder      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Bill Simas         R   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Mike Sirotka       L   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
John Smiley        L   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
John Snyder        R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Paul Spoljaric     L   4   1   0   0   1   3   1   1   0   0   0  .250  .571 1.000 
Dennis Springer    R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mike Stanton       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dave Stewart       R   4   1   0   0   0   3   0   0   0   0   0  .250  .571  .250 
Todd Stottlemyre   R  10   6   1   0   0   1   0   0   0   0   0  .600  .636  .700 
Russ Swan          L   4   1   1   0   0   0   0   0   0   1   0  .250  .250  .500 
Bill Swift         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Greg Swindell      L   8   2   1   0   0   0   0   3   0   0   0  .250  .250  .375 
Frank Tanana       L  17   6   1   0   0   2   0   2   0   0   0  .353  .421  .412 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kevin Tapani       R  11   3   2   0   0   0   0   1   0   0   0  .273  .273  .455 
Walt Terrell       R   6   0   0   0   0   1   0   0   0   1   0  .000  .143  .000 
Justin Thompson    L   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Mike Timlin        R   9   2   0   0   0   1   0   2   0   0   0  .222  .300  .222 
Steve Trachsel     R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Mike Trombley      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
F. Valenzuela      L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Frank Viola        L  12   4   0   0   0   1   0   0   0   0   0  .333  .385  .333 
Tim Wakefield      R  11   4   1   0   0   3   0   2   0   0   0  .364  .500  .455 
Duane Ward         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
John Wasdin        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Bill Wegman        R  12   2   1   0   0   1   0   2   0   0   0  .167  .231  .250 
David Wells        L  37  11   2   0   2   3   0   3   0   1   0  .297  .350  .514 
Bob Wells          R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
David West         L   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Bob Wickman        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Carl Willis        R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Bobby Witt         R  11   5   1   0   0   2   0   1   0   0   0  .455  .538  .545 
Randy Wolf         L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Esteban Yan        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Curt Young         L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Matt Young         L  14   8   1   0   0   2   0   4   0   1   0  .571  .625  .643 
Barry Zito         L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200
