Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fernando Abad      L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Manny Acosta       R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Jeremy Affeldt     L   4   1   1   0   0   1   0   1   0   0   0  .250  .400  .500 
H. Alvarez         R  21   7   3   0   1   1   0   5   0   0   0  .333  .364  .619 
Jake Arrieta       R   8   2   1   0   0   1   1   4   1   0   0  .250  .400  .375 
Bronson Arroyo     R  13   5   2   0   1   1   0   0   0   0   0  .385  .429  .769 
John Axford        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Homer Bailey       R  14   4   0   0   0   1   0   3   0   0   0  .286  .333  .286 
Antonio Bastardo   L  19   0   0   0   0   3   0   9   0   0   0  .000  .136  .000 
Erik Bedard        L   6   1   0   0   1   0   0   3   0   0   0  .167  .167  .667 
Joaquin Benoit     R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Chad Bettis        R   6   0   0   0   0   1   1   1   0   0   0  .000  .143  .000 
Chad Billingsley   R   7   5   1   0   1   1   0   0   0   0   0  .714  .750 1.286 
Joe Blanton        R  11   4   1   0   0   1   0   2   0   0   0  .364  .417  .455 
Jerry Blevins      L   7   3   2   0   0   0   0   2   0   0   1  .429  .375  .714 
Zach Britton       L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Rex Brothers       L   7   1   0   0   0   1   0   4   0   0   1  .143  .222  .143 
David Buchanan     R  14   5   0   0   1   0   0   2   1   0   0  .357  .400  .571 
Mark Buehrle       L  11   2   1   0   0   3   0   2   0   0   0  .182  .357  .273 
M. Bumgarner       L  22   5   1   0   1   1   0   5   0   0   0  .227  .261  .409 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
A.J. Burnett       R  14   4   0   0   1   4   0   2   0   0   0  .286  .444  .500 
Sean Burnett       L   7   3   0   0   0   1   0   3   1   0   0  .429  .556  .429 
Tim Byrdak         L  10   1   0   0   0   1   0   4   0   0   0  .100  .182  .100 
Trevor Cahill      R   8   4   1   0   1   1   0   0   0   0   0  .500  .556 1.000 
Matt Cain          R   8   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chris Capuano      L  18   2   0   0   0   0   0   6   0   0   0  .111  .111  .111 
Fausto Carmona     R   8   1   0   0   0   4   0   1   0   0   0  .125  .417  .125 
Andrew Cashner     R   6   3   1   0   1   0   0   0   0   0   0  .500  .500 1.167 
Brett Cecil        L   4   1   0   0   1   0   0   2   0   0   0  .250  .250 1.000 
Jhoulys Chacin     R   9   3   0   0   2   2   0   3   0   0   0  .333  .455 1.000 
Aroldis Chapman    L   8   2   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Tyler Chatwood     R   8   5   2   0   0   2   0   1   0   0   0  .625  .700  .875 
Randy Choate       L   8   1   0   0   0   1   0   4   2   0   0  .125  .364  .125 
Tony Cingrani      L   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Steve Cishek       R  14   2   0   0   0   1   0   6   0   0   0  .143  .200  .143 
Tyler Clippard     R  16   5   1   0   1   2   0   5   0   0   0  .313  .389  .563 
Gerrit Cole        R   8   2   1   0   0   1   1   3   1   0   0  .250  .400  .375 
Josh Collmenter    R  18   9   2   0   1   0   0   1   0   0   0  .500  .500  .778 
Bartolo Colon      R  20   9   3   0   0   2   1   2   0   0   0  .450  .500  .600 
Aaron Cook         R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Patrick Corbin     L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Manuel Corpas      R   3   1   0   0   0   1   1   1   0   0   0  .333  .500  .333 
Kevin Correia      R   9   4   2   0   0   1   0   1   0   0   1  .444  .455  .667 
Jarred Cosart      R   9   3   0   0   1   0   0   1   0   0   0  .333  .333  .667 
Johnny Cueto       R  10   2   1   0   0   0   0   3   1   0   0  .200  .273  .300 
Justin De Fratus   R   5   1   0   1   0   0   0   3   0   0   0  .200  .200  .600 
Jacob deGrom       R  10   2   0   0   1   2   0   4   0   0   0  .200  .333  .500 
Jorge de la Rosa   L   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Randall Delgado    R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Ryan Dempster      R   5   1   0   0   1   1   0   2   0   0   0  .200  .333  .800 
A. DeSclafani      R   4   1   0   0   0   2   0   1   0   0   0  .250  .500  .250 
Ross Detwiler      L  23   5   2   0   0   1   0   4   1   0   0  .217  .280  .304 
R.A. Dickey        R  23  11   4   0   3   3   1   4   0   0   0  .478  .538 1.043 
Jake Diekman       L  15   4   1   0   0   0   0   6   0   0   0  .267  .267  .333 
Zach Duke          L   5   4   1   0   2   0   0   1   0   0   0  .800  .800 2.200 
Michael Dunn       L  23   3   0   0   1   2   0   7   1   0   1  .130  .222  .261 
Josh Edgin         L   7   3   1   0   0   0   0   2   1   0   0  .429  .500  .571 
Scott Elbert       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Nathan Eovaldi     R  35   9   1   0   1   4   0   3   0   0   0  .257  .333  .371 
