Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tom Acker          R  17   5   0   1   0   2   0   1   0   0   1  .294  .350  .412 
Ace Adams          R   6   2   1   0   0   1   1   1   0   2   0  .333  .429  .500 
Dewey Adkins       R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Ed Albosta         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Craig Anderson     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bob Anderson       R  17   5   0   0   0   1   1   0   0   0   0  .294  .333  .294 
Nate Andrews       R  10   2   2   0   0   0   0   2   0   0   0  .200  .200  .400 
Johnny Antonelli   L  83  29   5   0   0   5   0   5   1   1   0  .349  .393  .410 
Luis Arroyo        L  11   5   0   0   0   1   0   0   0   0   0  .455  .500  .455 
Bill Ayers         R   7   4   0   0   1   0   0   0   0   0   0  .571  .571 1.000 
Fred Baczewski     L  17  10   1   0   1   2   0   0   0   0   0  .588  .632  .824 
Jim Bagby          R   6   2   0   1   0   0   0   0   0   0   0  .333  .333  .667 
Ed Bahr            R   9   2   1   0   0   1   0   1   0   0   0  .222  .300  .333 
Dan Bankhead       R   8   2   0   1   0   1   0   1   0   0   0  .250  .333  .500 
Jack Banta         R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Curt Barclay       R  15   7   0   0   0   0   0   0   0   0   0  .467  .467  .467 
Rex Barney         R  20   4   1   0   0   5   0   3   0   0   0  .200  .360  .250 
Red Barrett        R  14   6   3   0   0   1   0   1   0   0   0  .429  .467  .643 
Dick Barrett       R  12   4   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Joe Beggs          R   6   0   0   0   0   1   0   0   0   0   0  .000  .143  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Behrman       R  22   8   2   0   0   1   0   1   0   0   0  .364  .391  .455 
Bill Bell          R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Don Bessent        R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Vern Bickford      R  40   8   0   0   1   4   0   2   0   1   0  .200  .273  .275 
Charlie Bicknell   R   5   3   2   0   1   1   0   0   0   0   0  .600  .667 1.600 
Hi Bithorn         R   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Joe Black          R  19   4   0   0   2   2   0   2   0   0   0  .211  .286  .526 
Ewell Blackwell    R  57  16   2   1   0  11   0   7   0   2   0  .281  .397  .351 
Bobby Bolin        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Tiny Bonham        R  19   3   0   0   0   1   0   0   0   0   0  .158  .200  .158 
Hank Borowy        R  62  17   4   0   1   5   0   2   0   0   0  .274  .328  .387 
Joe Bowman         R  17   3   1   0   0   0   0   1   0   0   0  .176  .176  .235 
Roger Bowman       L   8   3   1   1   0   1   0   1   0   0   0  .375  .444  .750 
Ralph Branca       R  72  19   4   1   0   8   0   4   0   0   0  .264  .338  .347 
Jack Brewer        R   7   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jim Brosnan        R  29   6   2   0   1   4   0   3   0   1   0  .207  .303  .379 
Mike Budnick       R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Bob Buhl           R  46  13   2   0   1   4   1   2   0   0   1  .283  .333  .391 
Lew Burdette       R  65  19   4   2   0   5   0   1   0   2   0  .292  .343  .415 
Ken Burkhart       R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
