Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
H. Alvarez         R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jake Arrieta       R   8   3   1   0   0   0   0   1   0   0   0  .375  .375  .500 
Luis Avilan        L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Aaron Barrett      R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
C. Bergman         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
David Buchanan     R   9   2   1   0   0   0   0   1   1   0   0  .222  .300  .333 
M. Bumgarner       L   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
A.J. Burnett       R   9   6   0   0   0   0   0   0   0   0   0  .667  .667  .667 
Fausto Carmona     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Tyler Clippard     R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Josh Collmenter    R   8   2   0   0   1   0   0   0   0   0   0  .250  .250  .625 
Patrick Corbin     L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jarred Cosart      R  10   4   1   0   1   0   0   1   0   0   0  .400  .400  .800 
Johnny Cueto       R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Brandon Cunniff    R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Justin De Fratus   R   9   5   1   0   1   0   0   0   0   0   0  .556  .556 1.000 
Jake Diekman       L   3   0   0   0   0   0   0   1   1   0   0  .000  .250  .000 
Michael Dunn       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Sam Dyson          R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jerad Eickhoff     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Nathan Eovaldi     R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Doug Fister        R   9   5   0   0   1   0   0   1   0   0   0  .556  .556  .889 
Mike Foltynewicz   R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Matt Garza         R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Jeanmar Gomez      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Gio Gonzalez       L  15   2   0   0   0   1   0   4   0   0   0  .133  .188  .133 
Zack Greinke       R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
David Hale         R   3   2   0   0   0   0   0   0   1   0   0  .667  .750  .667 
Cole Hamels        L  11   2   0   0   0   1   0   2   0   0   0  .182  .250  .182 
Brad Hand          L   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Dan Haren          R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Kyle Hendricks     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Chris Heston       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Mario Hollands     L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Ubaldo Jimenez     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Scott Kazmir       L   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Kyle Kendrick      R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Ian Kennedy        R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Clayton Kershaw    L   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Tom Koehler        R  11   3   2   0   0   0   0   2   0   0   0  .273  .273  .455 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
John Lackey        R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
