Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Abbott        R   9   4   0   0   0   2   0   0   0   0   0  .444  .545  .444 
Juan Acevedo       R   4   0   0   0   0   1   1   1   0   0   0  .000  .200  .000 
Terry Adams        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Juan Alvarez       L   5   3   1   0   0   1   0   0   0   0   0  .600  .667  .800 
Brian Anderson     L  10   3   1   0   0   0   0   1   0   0   0  .300  .300  .400 
Kevin Appier       R  16   3   0   0   1   2   1   1   0   0   0  .188  .278  .375 
Rolando Arrojo     R   9   3   1   0   0   0   0   2   0   0   0  .333  .333  .444 
Pedro Astacio      R  10   2   1   0   0   1   0   2   0   0   0  .200  .273  .300 
Brandon Backe      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Danys Baez         R   5   2   1   0   0   1   1   0   0   0   0  .400  .500  .600 
James Baldwin      R  18   5   0   0   0   0   0   4   0   0   0  .278  .278  .278 
Miguel Batista     R  12   1   1   0   0   2   0   0   0   0   0  .083  .214  .167 
Rod Beck           R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Rob Bell           R  20   7   1   0   0   1   0   1   0   0   1  .350  .364  .400 
Joaquin Benoit     R   3   0   0   0   0   1   0   1   1   0   0  .000  .400  .000 
Kris Benson        R   4   2   0   0   0   1   1   0   0   0   0  .500  .600  .500 
Sean Bergman       R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Adam Bernero       R  10   1   0   0   0   1   0   0   0   0   0  .100  .182  .100 
Nick Bierbrodt     L   5   2   2   0   0   0   0   3   0   0   0  .400  .400  .800 
Willie Blair       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Bonderman   R  20   6   1   1   0   2   0   3   0   0   0  .300  .364  .450 
Pedro Borbon       L   4   2   2   0   0   1   0   0   0   0   0  .500  .600 1.000 
Ricky Bottalico    R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jim Brower         R   6   3   0   1   0   0   0   0   0   0   0  .500  .500  .833 
Kevin Brown        R   7   1   1   0   0   0   0   1   0   0   1  .143  .125  .286 
Mark Buehrle       L  28   6   0   0   1   0   0   6   0   0   0  .214  .214  .321 
