Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ben Weber          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Todd Wellemeyer    R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Turk Wendell       R   2   0   0   0   0   1   0   0   0   1   0  .000  .333  .000 
Gabe White         L   7   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Woody Williams     R  26   1   0   0   0   0   0   5   1   1   0  .038  .074  .038 
Jerome Williams    R   5   0   0   0   0   2   0   2   0   0   0  .000  .286  .000 
Paul Wilson        R   7   2   0   0   0   1   1   1   1   0   0  .286  .444  .286 
Jay Witasick       R  11   3   0   0   0   1   0   2   0   0   0  .273  .333  .273 
Randy Wolf         L   7   2   0   0   0   0   0   2   0   1   0  .286  .286  .286 
Kerry Wood         R  11   2   0   0   0   1   0   4   0   0   0  .182  .250  .182 
Tim Worrell        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jamey Wright       R  24   9   1   0   1   3   1   4   0   0   0  .375  .444  .542 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jaret Wright       R   8   1   0   1   0   1   0   0   0   0   0  .125  .222  .375 
Masato Yoshii      R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Chris Young        R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Carlos Zambrano    R   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
Chad Zerbe         L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Barry Zito         L   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000
