Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  35  12   1   1   0   6   0   3   0   2   0  .343  .439  .429 
Jim Acker          R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Steve Adkins       L   1   0   0   0   0   2   0   0   0   0   1  .000  .500  .000 
Rick Aguilera      R   9   1   0   0   0   0   0   0   0   0   0  .111  .111  .111 
Scott Aldred       L   4   1   0   0   0   0   0   0   1   0   0  .250  .400  .250 
Doyle Alexander    R  13   5   2   0   1   0   0   0   0   0   0  .385  .385  .769 
Gerald Alexander   R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Neil Allen         R   2   2   0   0   0   2   0   0   0   0   0 1.000 1.000 1.000 
Wilson Alvarez     L  10   1   1   0   0   1   0   1   0   0   0  .100  .182  .200 
Allan Anderson     L  16   5   0   0   0   3   0   0   0   0   0  .313  .421  .313 
Kevin Appier       R  35   9   2   0   0   3   0   3   0   1   0  .257  .316  .314 
Luis Aquino        R  19   7   3   1   0   2   0   1   0   0   0  .368  .429  .632 
Jack Armstrong     R  12   3   0   0   0   2   1   3   0   0   0  .250  .357  .250 
Brad Arnsberg      R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Rene Arocha        R   8   0   0   0   0   1   0   0   0   0   0  .000  .111  .000 
Andy Ashby         R   4   2   1   0   0   0   0   0   0   1   0  .500  .500  .750 
Pedro Astacio      R  10   3   0   0   0   2   0   1   0   0   0  .300  .417  .300 
Keith Atherton     R   4   2   2   0   0   1   0   0   0   0   0  .500  .600 1.000 
Don August         R  16   3   1   0   0   1   0   2   0   0   0  .188  .235  .250 
Steve Avery        L   9   3   0   0   0   3   0   0   0   2   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Scott Bailes       L  11   1   1   0   0   1   0   4   0   1   0  .091  .167  .182 
Roger Bailey       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jeff Ballard       L  21   7   2   0   0   0   0   1   0   0   1  .333  .318  .429 
Scott Bankhead     R  20   6   1   1   1   1   0   3   0   0   0  .300  .333  .600 
Willie Banks       R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Floyd Bannister    L   7   1   1   0   0   2   0   0   0   0   0  .143  .333  .286 
John Barfield      L   3   1   1   0   0   2   0   0   0   0   0  .333  .600  .667 
Shawn Barton       L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jose Bautista      R  14   4   0   0   0   3   0   0   0   0   0  .286  .412  .286 
Rod Beck           R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Matt Beech         L   4   1   0   0   0   0   0   1   0   0   1  .250  .200  .250 
Tim Belcher        R  11   4   2   0   0   0   0   2   0   0   0  .364  .364  .545 
Stan Belinda       R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Eric Bell          L   4   0   0   0   0   3   0   0   0   0   0  .000  .429  .000 
Alan Benes         R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Andy Benes         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jason Bere         R   8   2   1   0   0   2   0   0   0   0   0  .250  .400  .375 
Juan Berenguer     R   6   2   1   0   0   1   0   0   0   1   0  .333  .429  .500 
Sean Bergman       R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Buddy Black        L  14   4   0   0   0   4   0   0   0   0   0  .286  .444  .286 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Willie Blair       R  14   8   1   0   2   0   0   2   0   0   0  .571  .571 1.071 
Bert Blyleven      R  15   4   0   1   0   1   0   0   0   1   0  .267  .313  .400 
Mike Boddicker     R   8   3   0   0   0   0   0   0   1   0   0  .375  .444  .375 
Joe Boever         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Ricky Bones        R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Toby Borland       R   4   1   1   0   0   2   1   0   0   0   0  .250  .500  .500 
Chris Bosio        R  32   5   0   0   0   6   1   6   1   1   0  .156  .308  .156 
Kent Bottenfield   R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Oil Can Boyd       R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Jeff Brantley      R   8   2   0   1   1   0   0   0   0   0   0  .250  .250  .875 
Doug Brocail       R  10   4   1   0   0   4   0   1   0   0   0  .400  .571  .500 
Kevin Brown        R  32   7   3   0   0   6   0   3   0   0   0  .219  .342  .313 
Kevin Brown        L   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
Jim Bullinger      R   9   2   0   0   0   1   0   0   0   0   0  .222  .300  .222 
Dave Burba         R  16   2   0   0   0   0   0   2   0   1   0  .125  .125  .125 
John Burkett       R  16   3   1   0   0   3   0   3   0   1   0  .188  .316  .250 
Todd Burns         R  14   4   2   0   0   1   0   0   0   0   0  .286  .333  .429 
Mike Butcher       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Greg Cadaret       L  12   5   1   0   0   2   0   1   0   0   1  .417  .467  .500 
Kevin Campbell     R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Campbell      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
John Candelaria    L   4   1   0   0   0   1   1   1   0   0   0  .250  .400  .250 
Tom Candiotti      R  24   4   1   0   0   0   0   5   0   0   0  .167  .167  .208 
Hector Carrasco    R   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Chuck Cary         L  13   5   1   0   0   2   0   2   0   0   0  .385  .467  .462 
Frank Castillo     R  19   5   0   0   1   0   0   2   0   1   0  .263  .263  .421 
John Cerutti       L  16   8   1   0   0   1   0   0   0   0   0  .500  .529  .563 
J. Christiansen    L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mark Clark         R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Terry Clark        R   5   2   1   0   0   2   0   1   0   0   0  .400  .571  .600 
Roger Clemens      R  13   2   1   0   0   1   0   1   0   0   0  .154  .214  .231 
Dennis Cook        L   6   3   1   0   1   1   0   0   0   0   0  .500  .571 1.167 
Steve Cooke        L   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
