Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Al Alburquerque    R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Trevor Bauer       R  10   3   1   1   0   0   0   4   0   0   0  .300  .300  .600 
Clay Buchholz      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Scott Carroll      R   8   2   0   1   0   1   0   0   0   0   0  .250  .333  .500 
Jesse Chavez       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Wei-Yin Chen       L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Johnny Cueto       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
John Danks         L  10   4   0   0   0   1   0   2   0   0   0  .400  .455  .400 
Wade Davis         R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
O. Despaigne       R   1   0   0   0   0   1   0   0   2   0   0  .000  .750  .000 
Danny Duffy        L  11   1   0   0   0   0   0   4   0   1   0  .091  .091  .091 
Marco Estrada      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Buck Farmer        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Michael Fiers      R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jason Frasor       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Matt Garza         R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Kevin Gausman      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Shane Greene       R   9   3   1   1   0   0   0   2   0   0   0  .333  .333  .667 
Javy Guerra        R   4   1   1   0   0   0   0   1   0   0   1  .250  .200  .500 
Jeremy Guthrie     R  10   3   1   1   0   1   0   3   0   0   0  .300  .364  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jesse Hahn         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Felix Hernandez    R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Kelvin Herrera     R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Greg Holland       R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
TJ House           L   9   2   1   0   0   0   0   3   0   0   0  .222  .222  .333 
Jim Johnson        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Scott Kazmir       L   5   2   0   1   0   0   0   0   0   0   0  .400  .400  .800 
Corey Kluber       R  14   4   2   0   0   1   0   3   0   1   0  .286  .333  .429 
Ian Krol           L   6   2   0   0   0   0   0   4   0   0   0  .333  .333  .333 
John Lackey        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jon Lester         L   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
Kyle Lobstein      L   5   3   0   1   0   1   0   1   0   0   0  .600  .667 1.000 
Collin McHugh      R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Hector Noesi       R  16   6   3   0   1   0   0   3   0   0   0  .375  .375  .750 
Vidal Nuno         L   5   3   2   0   0   0   0   1   0   0   0  .600  .600 1.000 
Jake Petricka      R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Rick Porcello      R  16   4   2   0   0   0   0   3   0   1   0  .250  .250  .375 
David Price        L  19   5   2   1   0   0   0   9   0   0   0  .263  .263  .474 
Jose Quintana      L  11   2   1   0   0   1   0   4   0   0   0  .182  .250  .273 
Garrett Richards   R   5   1   1   0   0   0   0   0   0   1   0  .200  .200  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Andre Rienzo       R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Danny Salazar      R   8   1   0   0   0   0   0   5   0   0   0  .125  .125  .125 
Chris Sale         L  16   3   1   0   0   0   0   5   0   0   0  .188  .188  .250 
Jeff Samardzija    R  11   3   1   0   0   0   0   2   0   0   0  .273  .273  .364 
Anibal Sanchez     R  14   6   0   0   0   0   0   4   0   0   0  .429  .429  .429 
Max Scherzer       R  12   5   2   0   0   0   0   3   0   0   0  .417  .417  .583 
Bryan Shaw         R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Alfredo Simon      R   4   2   1   1   0   0   0   0   0   0   0  .500  .500 1.250 
Joakim Soria       R   6   1   0   0   0   0   0   0   0   1   0  .167  .167  .167 
Jason Vargas       L   9   4   0   0   0   0   0   2   0   0   0  .444  .444  .444 
Yordano Ventura    R   9   2   0   0   1   0   0   0   0   0   0  .222  .222  .556 
Justin Verlander   R   9   3   0   1   0   0   0   0   0   0   0  .333  .333  .556 
Edinson Volquez    R   9   2   0   0   0   0   0   4   0   0   0  .222  .222  .222 
C.J. Wilson        L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600
