Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R  10   3   0   0   0   3   0   3   0   0   0  .300  .462  .300 
Glenn Abbott       R  23   4   1   0   2   1   0   3   0   0   0  .174  .208  .478 
Doyle Alexander    R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Joaquin Andujar    R   9   4   2   0   1   0   0   2   0   0   0  .444  .444 1.000 
Fernando Arroyo    R   7   2   0   0   1   0   0   0   0   0   0  .286  .286  .714 
Steve Baker        R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Floyd Bannister    L   8   1   0   0   0   1   0   4   0   0   0  .125  .222  .125 
Len Barker         R  11   2   0   1   0   3   1   2   0   0   1  .182  .333  .364 
Jim Barr           R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
F. Barrios         R  13   3   0   0   0   2   0   3   0   0   0  .231  .333  .231 
Jim Beattie        R  11   3   1   0   0   1   0   1   0   0   0  .273  .333  .364 
Mike Bielecki      R   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Jack Billingham    R  12   2   1   0   0   1   0   1   0   0   0  .167  .231  .250 
Doug Bird          R   6   1   0   0   1   0   0   1   0   0   0  .167  .167  .667 
Britt Burns        L   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Mike Caldwell      L   8   1   0   0   0   1   0   4   0   0   0  .125  .222  .125 
Bill Campbell      R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Jim Clancy         R  17   2   2   0   0   2   0   2   0   0   0  .118  .211  .235 
Ken Clay           R  10   1   1   0   0   1   1   0   0   0   0  .100  .182  .200 
Mark Clear         R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Clyde        L   3   2   1   0   0   2   0   0   0   0   0  .667  .800 1.000 
Steve Comer        R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Doug Corbett       R   5   1   0   0   1   0   0   1   0   0   0  .200  .200  .800 
Danny Cox          R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
John Denny         R   7   3   1   0   0   0   0   2   0   0   0  .429  .429  .571 
Richard Dotson     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rob Dressler       R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Dennis Eckersley   R  14   3   2   0   1   2   0   2   1   0   1  .214  .333  .571 
Dock Ellis         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Roger Erickson     R  18   4   1   0   1   5   1   4   0   0   0  .222  .391  .444 
Bob Ferris         R   6   3   0   0   0   2   1   0   0   0   0  .500  .625  .500 
Ed Figueroa        R  15   6   1   0   1   2   0   1   0   0   0  .400  .471  .667 
Mike Flanagan      L   5   2   0   0   1   1   0   3   0   0   0  .400  .500 1.000 
George Frazier     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Dave Frost         R   9   2   1   0   0   1   0   2   0   0   0  .222  .300  .333 
Rich Gale          R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Wayne Garland      R  12   2   1   0   0   0   0   0   0   0   1  .167  .154  .250 
Scott Garrelts     R   4   0   0   0   0   1   1   3   0   0   0  .000  .200  .000 
Dave Goltz         R   9   1   0   0   0   0   0   5   0   0   0  .111  .111  .111 
Dwight Gooden      R   3   2   0   0   0   1   0   0   1   0   0  .667  .800  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
