Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Alfredo Aceves     R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Nathan Adcock      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Matt Albers        R  11   2   0   0   0   0   0   1   0   0   0  .182  .182  .182 
Cody Allen         R   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Chris Archer       R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Jose Arredondo     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jake Arrieta       R  10   3   0   0   0   0   0   0   0   0   1  .300  .273  .300 
Scott Atchison     R  10   5   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Luis Ayala         R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Michael Bacsik     L   9   1   0   0   0   1   0   1   0   0   0  .111  .200  .111 
Andrew Bailey      R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Scott Baker        R  13   6   1   0   1   1   0   1   0   0   0  .462  .500  .769 
Grant Balfour      R   4   1   0   0   0   2   0   2   0   0   0  .250  .500  .250 
Brian Bannister    R   9   5   2   0   1   0   0   0   0   0   1  .556  .500 1.111 
Daniel Bard        R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Brian Bass         R   6   1   0   1   0   0   0   0   0   0   0  .167  .167  .500 
Chris Bassitt      R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Miguel Batista     R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Trevor Bauer       R  12   4   0   0   1   1   0   2   0   0   0  .333  .385  .583 
Josh Beckett       R   5   0   0   0   0   0   0   0   1   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Erik Bedard        L  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Ronald Belisario   R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Matt Belisle       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Brad Bergesen      R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Jason Berken       R   5   2   1   0   0   1   0   0   0   0   0  .400  .500  .600 
Nick Blackburn     R  14   4   1   0   0   0   0   2   1   0   1  .286  .313  .357 
Travis Blackley    L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Blaine Boyer       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dallas Braden      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Craig Breslow      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Zach Britton       L   9   2   1   0   0   0   0   2   0   0   0  .222  .222  .333 
Jonathan Broxton   R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Clay Buchholz      R  16   3   0   0   0   4   0   3   0   0   0  .188  .350  .188 
Mark Buehrle       L  23   7   1   1   0   0   0   4   0   0   0  .304  .304  .435 
Jason Bulger       R   7   3   1   0   0   0   0   1   0   0   0  .429  .429  .571 
A.J. Burnett       R  17   7   2   2   0   0   0   0   0   0   0  .412  .412  .765 
Jared Burton       R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Trevor Cahill      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Matt Cain          R   9   2   0   0   0   0   0   2   0   1   0  .222  .222  .222 
Shawn Camp         R   3   2   0   0   0   0   0   0   1   0   0  .667  .750  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Capuano      L   8   3   2   0   0   1   0   2   0   0   0  .375  .444  .625 
Fausto Carmona     R  24  10   2   0   0   1   0   1   0   0   0  .417  .440  .500 
Chris Carpenter    R   4   4   1   0   0   0   0   0   0   0   0 1.000 1.000 1.250 
Carlos Carrasco    R  19   6   2   2   0   0   0   3   1   0   0  .316  .350  .632 
D.J. Carrasco      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Andrew Cashner     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Bobby Cassevah     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Joba Chamberlain   R   9   0   0   0   0   1   0   2   0   0   0  .000  .100  .000 
Jesse Chavez       R   6   1   0   0   0   0   0   1   0   0   1  .167  .143  .167 
Bruce Chen         L  10   3   0   0   0   1   0   1   1   0   0  .300  .417  .300 
Wei-Yin Chen       L   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Matt Chico         L   8   4   0   1   0   1   0   2   0   0   0  .500  .556  .750 
Alex Cobb          R   4   0   0   0   0   0   0   0   1   0   0  .000  .200  .000 
Phil Coke          L   8   2   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Louis Coleman      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Bartolo Colon      R  11   3   0   0   0   0   0   0   0   0   0  .273  .273  .273 
Kevin Correia      R   7   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jarred Cosart      R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Jesse Crain        R   5   2   0   0   0   0   0   0   0   0   1  .400  .333  .400 
Aaron Crow         R   5   0   0   0   0   2   0   0   0   0   0  .000  .286  .000 
