Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L   4   1   1   0   0   2   0   1   0   0   0  .250  .500  .500 
Wilson Alvarez     L   4   3   0   0   1   0   0   0   0   0   0  .750  .750 1.500 
Jack Armstrong     R   9   3   0   0   0   0   0   1   1   0   0  .333  .400  .333 
Paul Assenmacher   L  12   1   0   0   0   1   0   8   0   0   0  .083  .154  .083 
Jim Austin         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Doug Bair          R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Willie Banks       R   6   0   0   0   0   1   0   2   0   0   1  .000  .125  .000 
Brian Barnes       L   5   2   1   0   0   2   0   2   0   0   0  .400  .571  .600 
Mike Bielecki      R   6   3   1   0   0   3   0   1   0   0   0  .500  .667  .667 
Tim Birtsas        L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Buddy Black        L   9   3   1   0   0   1   0   3   1   0   0  .333  .455  .444 
Bert Blyleven      R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Mike Boddicker     R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Joe Boever         R   3   0   0   0   0   2   0   2   0   0   0  .000  .400  .000 
Tom Bolton         L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ricky Bones        R   7   1   1   0   0   0   0   0   0   0   0  .143  .143  .286 
Chris Bosio        R   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Ryan Bowen         R   2   1   0   0   0   1   0   0   1   0   0  .500  .750  .500 
Cliff Brantley     R   5   2   1   1   0   2   0   0   0   0   0  .400  .571 1.000 
Kevin Brown        R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tom Browning       L  15   6   0   0   0   0   0   3   0   0   0  .400  .400  .400 
John Burkett       R   5   3   1   0   0   0   0   1   0   0   0  .600  .600  .800 
Don Carman         L  10   4   0   0   0   1   0   1   0   0   0  .400  .455  .400 
Frank Castillo     R   3   1   1   0   0   1   0   0   0   0   0  .333  .500  .667 
Norm Charlton      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mark Clark         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Marty Clary        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Roger Clemens      R   6   4   0   0   0   0   0   0   0   0   1  .667  .571  .667 
Pat Combs          L  12   3   1   0   0   1   0   1   0   0   0  .250  .308  .333 
Dennis Cook        L  13   3   2   0   0   0   0   1   0   0   0  .231  .231  .385 
Rheal Cormier      L  14   2   1   0   0   0   0   3   0   0   0  .143  .143  .214 
Tim Crews          R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ron Darling        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jose De Jesus      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jose DeLeon        R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Jim Deshaies       L   6   4   0   0   1   0   0   2   0   0   0  .667  .667 1.167 
John Dopson        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Doug Drabek        R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Dennis Eckersley   R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Scott Erickson     R  12   4   0   1   0   0   0   3   1   0   0  .333  .385  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Steve Farr         R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Alex Fernandez     R   7   3   0   0   0   0   0   1   0   0   0  .429  .429  .429 
Chuck Finley       L   9   2   0   0   0   1   0   2   0   0   0  .222  .300  .222 
Brian Fisher       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dave Fleming       L   7   2   0   1   0   0   0   1   0   0   0  .286  .286  .571 
Willie Fraser      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Steve Frey         L   8   2   1   0   0   0   0   3   0   0   0  .250  .250  .375 
Todd Frohwirth     R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Mark Gardner       R  10   2   0   0   1   0   0   2   0   0   0  .200  .200  .500 
Tom Glavine        L   7   1   1   0   0   1   0   1   0   0   0  .143  .250  .286 
Rich Gossage       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kevin Gross        R  11   3   1   0   0   0   0   1   0   2   0  .273  .273  .364 
Bill Gullickson    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Juan Guzman        R   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
Erik Hanson        R   6   1   0   0   0   0   0   0   1   0   0  .167  .286  .167 
Mike Harkey        R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Greg Harris        R  10   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Neal Heaton        L   9   6   0   1   0   1   0   0   1   0   0  .667  .727  .889 
Mike Henneman      R   4   1   0   0   0   0   0   0   1   0   0  .250  .400  .250 
Pat Hentgen        R   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Hesketh        L   9   2   1   0   0   1   0   3   0   0   0  .222  .300  .333 
Greg Hibbard       L   6   0   0   0   0   1   0   0   0   0   0  .000  .143  .000 
Ken Hill           R   6   1   0   0   0   0   0   3   1   0   0  .167  .286  .167 
Ricky Horton       L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Ken Howell         R  12   3   0   0   0   0   0   3   0   0   0  .250  .250  .250 
Bruce Hurst        L  11   2   0   0   0   0   0   4   0   0   0  .182  .182  .182 
Danny Jackson      L   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Randy Johnson      L  12   1   0   0   0   2   0   4   0   0   0  .083  .214  .083 
Jeff Johnson       L   7   4   2   0   0   0   0   0   0   0   0  .571  .571  .857 
Jimmy Jones        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
S. Kamieniecki     R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Jimmy Key          L   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Bob Kipper         L   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
