Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Floyd Bannister    L   5   2   0   0   1   1   0   0   0   0   0  .400  .500 1.000 
Buddy Black        L   6   3   0   0   1   0   0   1   0   0   0  .500  .500 1.000 
Tom Browning       L  14   2   0   0   1   0   0   1   0   0   0  .143  .143  .357 
Mike Caldwell      L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Don Carman         L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Tim Conroy         L   8   2   0   0   1   1   0   1   0   0   0  .250  .333  .625 
Ron Darling        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Mark Davis         L   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Mike Flanagan      L   9   2   0   0   1   1   0   1   0   0   0  .222  .300  .556 
Bob Forsch         R   4   2   0   0   1   1   0   0   0   0   1  .500  .500 1.250 
John Franco        L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Atlee Hammaker     L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Neal Heaton        L  12   1   1   0   0   2   0   1   0   0   1  .083  .200  .167 
Rick Honeycutt     L   7   3   1   0   1   1   0   1   0   0   0  .429  .500 1.000 
Tom Hume           R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Bruce Hurst        L   5   2   2   0   0   2   0   1   0   1   0  .400  .571  .800 
Bob Kipper         L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Bob Knepper        L   5   4   0   0   3   0   0   0   0   0   0  .800  .800 2.600 
Bill Krueger       L   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Mark Langston      L   7   2   1   0   0   1   0   0   0   0   0  .286  .375  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
C. Leibrandt       L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Dennis Martinez    R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Greg Mathews       L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Bob McClure        L   4   0   0   0   0   0   0   2   0   0   1  .000  .000  .000 
Andy McGaffigan    R   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
Scott McGregor     L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bob Ojeda          L   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Dennis Rasmussen   L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Shane Rawley       L  14   7   2   0   1   1   0   1   0   0   0  .500  .533  .857 
Jerry Reuss        L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Bruce Ruffin       L   9   2   1   0   0   0   0   0   0   0   0  .222  .222  .333 
Zane Smith         L   5   2   0   0   0   2   0   0   0   0   0  .400  .571  .400 
Julio Solano       R   3   0   0   0   0   2   0   0   0   0   0  .000  .400  .000 
Dan Spillner       R   4   1   0   0   1   0   0   2   0   0   0  .250  .250 1.000 
John Tudor         L  12   2   1   0   0   0   0   1   0   0   0  .167  .167  .250 
F. Valenzuela      L   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Frank Viola        L   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Todd Worrell       R   1   0   0   0   0   3   0   0   0   0   0  .000  .750  .000
