Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Anderson     L   5   1   0   0   0   0   0   1   0   1   0  .200  .200  .200 
Tony Armas         R   8   1   0   0   0   0   0   1   0   5   0  .125  .125  .125 
Jack Armstrong     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Bronson Arroyo     R   7   2   0   0   0   0   0   2   0   1   0  .286  .286  .286 
Andy Ashby         R  11   3   0   0   0   2   0   1   0   0   0  .273  .385  .273 
Josh Beckett       R   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
Tim Belcher        R   8   2   0   0   0   0   0   4   0   1   0  .250  .250  .250 
Andy Benes         R  22   6   0   0   0   0   0   4   0   3   0  .273  .273  .273 
Willie Blair       R   4   1   0   0   0   0   0   0   0   2   1  .250  .200  .250 
Brian Bohanon      L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Shawn Boskie       R   6   1   1   0   0   0   0   2   0   3   0  .167  .167  .333 
Kent Bottenfield   R   5   1   0   0   0   0   0   0   0   1   0  .200  .200  .200 
Cliff Brantley     R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Jeff Brantley      R  10   2   0   0   0   1   0   2   0   1   0  .200  .273  .200 
Kevin Brown        R   4   1   0   0   0   1   0   0   0   2   0  .250  .400  .250 
Tom Browning       L   6   2   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Jim Bullinger      R   8   2   0   0   0   1   0   1   0   0   0  .250  .333  .250 
Dave Burba         R   3   2   0   0   0   0   0   0   0   1   0  .667  .667  .667 
John Burkett       R   5   1   0   0   0   0   0   0   0   2   0  .200  .200  .200 
A.J. Burnett       R   4   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Byrd          R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Matt Cain          R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Chris Capuano      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chris Carpenter    R   4   3   1   0   0   0   0   0   0   1   0  .750  .750 1.000 
Frank Castillo     R   5   0   0   0   0   0   0   3   0   2   0  .000  .000  .000 
Norm Charlton      L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Matt Clement       R   5   0   0   0   0   0   0   0   0   2   0  .000  .000  .000 
Bartolo Colon      R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Tim Crews          R   4   1   0   1   0   0   0   1   0   0   0  .250  .250  .750 
Jeff D'Amico       R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Danny Darwin       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Zach Day           R   7   1   0   0   0   2   0   3   0   0   0  .143  .333  .143 
Ryan Dempster      R   7   0   0   0   0   0   0   2   0   3   0  .000  .000  .000 
Jim Deshaies       L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Elmer Dessens      R   6   1   0   0   0   0   0   2   0   4   0  .167  .167  .167 
Octavio Dotel      R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Kelly Downs        R   5   2   0   0   0   0   0   1   0   1   0  .400  .400  .400 
Doug Drabek        R  13   3   0   0   0   1   0   4   0   0   0  .231  .286  .231 
Adam Eaton         R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Shawn Estes        L   6   1   0   0   0   0   0   0   0   1   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeff Fassero       L   6   1   0   0   0   0   0   4   0   0   0  .167  .167  .167 
Josh Fogg          R   3   0   0   0   0   0   0   0   0   3   0  .000  .000  .000 
Kevin Foster       R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Mark Gardner       R   6   2   0   0   0   0   0   3   0   1   0  .333  .333  .333 
Dwight Gooden      R   7   2   0   0   0   2   0   3   0   1   0  .286  .444  .286 
Joey Hamilton      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Mike Hampton       L   6   1   0   0   0   0   0   1   0   2   0  .167  .167  .167 
Pete Harnisch      R   8   3   0   0   0   0   0   2   0   0   0  .375  .375  .375 
Gil Heredia        R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Dustin Hermanson   R   2   0   0   0   0   1   0   1   0   1   0  .000  .333  .000 
Livan Hernandez    R  15   5   0   0   0   2   0   3   0   2   0  .333  .412  .333 
Orel Hershiser     R  11   2   0   0   0   1   0   2   0   1   0  .182  .250  .182 
Bryan Hickerson    L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Ken Hill           R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
S. Hitchcock       L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Brian Holman       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Chris Holt         R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Tim Hudson         R   6   1   0   0   0   0   0   1   0   2   0  .167  .167  .167 
Bruce Hurst        L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Danny Jackson      L   7   3   0   0   0   0   0   2   0   2   0  .429  .429  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Randy Johnson      L  14   0   0   0   0   2   0  10   0   1   0  .000  .125  .000 
Jimmy Jones        R   9   2   0   1   0   1   0   1   0   1   0  .222  .300  .444 
Bobby Jones        R   7   0   0   0   0   0   0   0   0   2   0  .000  .000  .000 
Jeff Juden         R   2   1   0   0   0   0   0   0   0   3   0  .500  .500  .500 
Darryl Kile        R   3   0   0   0   0   1   0   2   0   1   0  .000  .250  .000 
Les Lancaster      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Mark Langston      L   3   0   0   0   0   0   0   0   0   2   0  .000  .000  .000 
Tim Leary          R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Al Leiter          L  11   1   0   0   0   0   0   3   0   3   0  .091  .091  .091 
Mark Leiter        R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Curt Leskanic      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Cory Lidle         R   2   1   0   0   0   0   0   0   0   3   0  .500  .500  .500 
Jon Lieber         R   8   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Esteban Loaiza     R   2   1   0   0   0   1   0   0   0   1   0  .500  .667  .500 
Derek Lowe         R   1   0   0   0   0   2   0   0   0   2   0  .000  .667  .000 
Mike Maddux        R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ryan Madson        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joe Magrane        L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jason Marquis      R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Dennis Martinez    R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pedro Martinez     R   4   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Ramon Martinez     R  19   2   0   0   0   1   0   5   0   1   0  .105  .150  .105 
Roger Mason        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mike Mimbs         L   3   2   1   0   0   0   0   0   0   1   0  .667  .667 1.000 
Mike Morgan        R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Matt Morris        R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Jamie Moyer        L   4   2   0   0   0   0   0   0   0   2   0  .500  .500  .500 
Terry Mulholland   L   8   4   1   0   0   1   0   1   0   1   0  .500  .556  .625 
Brett Myers        R   4   2   0   0   0   0   0   1   0   1   0  .500  .500  .500 
Denny Neagle       L  12   2   0   0   0   2   0   3   0   0   0  .167  .286  .167 
Hideo Nomo         R   9   3   1   0   0   0   0   1   0   2   0  .333  .333  .444 
Tomo Ohka          R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Bob Ojeda          L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Omar Olivares      R   5   2   0   0   0   0   0   1   0   2   0  .400  .400  .400 
Scott Olsen        L   5   0   0   0   0   1   0   1   0   2   0  .000  .167  .000 
Russ Ortiz         R   9   2   0   0   0   1   0   1   0   1   0  .222  .300  .222 
Micah Owings       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Vicente Padilla    R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Chan Ho Park       R   2   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Brad Penny         R   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Beltran Perez      R   2   0   0   0   0   0   0   0   0   2   0  .000  .000  .000 
Carlos Perez       L   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Robert Person      R   4   1   0   0   0   1   0   1   0   2   0  .250  .400  .250 
