Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   4   2   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Fernando Abad      L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Paul Abbott        R   9   5   3   0   2   0   0   1   0   0   0  .556  .556 1.556 
Mike Adams         R   4   1   0   0   1   0   0   2   0   0   0  .250  .250 1.000 
Jeremy Affeldt     L  17   5   2   0   0   3   0   8   0   0   0  .294  .400  .412 
Matt Albers        R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
A. Alfonseca       R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Wilson Alvarez     L   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Brian Anderson     L   5   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Kevin Appier       R  18   1   0   0   1   1   0   4   0   0   0  .056  .105  .222 
Chris Archer       R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Alberto Arias      R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tony Armas         R   8   4   0   0   2   1   0   0   0   0   0  .500  .556 1.250 
Jose Arredondo     R   3   0   0   0   0   2   0   2   0   0   0  .000  .400  .000 
Rolando Arrojo     R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Bronson Arroyo     R  50  10   5   0   1   3   0  15   0   0   1  .200  .241  .360 
Miguel Asencio     R   3   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Pedro Astacio      R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
John Axford        R   9   1   0   0   0   1   0   2   0   0   0  .111  .200  .111 
Luis Ayala         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brandon Backe      R  27   6   2   0   3   1   0   6   1   0   0  .222  .276  .630 
Burke Badenhop     R   6   2   1   0   0   1   0   0   0   0   0  .333  .429  .500 
Danys Baez         R  15   4   0   0   1   0   0   6   0   0   1  .267  .250  .467 
Homer Bailey       R  28   6   2   0   1   1   0   9   0   0   0  .214  .241  .393 
James Baldwin      R   5   3   1   0   1   0   0   0   1   0   0  .600  .667 1.400 
Grant Balfour      R   4   1   0   0   0   0   0   1   1   0   0  .250  .400  .250 
Brian Bannister    R   5   1   0   0   1   0   0   0   1   0   0  .200  .333  .800 
Anthony Bass       R   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Miguel Batista     R  25   3   0   0   0   0   0   4   0   0   0  .120  .120  .120 
Rick Bauer         R  12   5   0   0   1   1   0   3   0   0   0  .417  .462  .667 
Jonah Bayliss      R   4   2   2   0   0   0   0   1   0   0   0  .500  .500 1.000 
Rod Beck           R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Erik Bedard        L  18   8   4   0   1   4   0   2   0   0   1  .444  .522  .833 
