Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jeremy Accardo     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Mike Adams         R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Matt Albers        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Brett Anderson     L   8   1   1   0   0   0   0   0   0   1   0  .125  .125  .250 
Jose Arredondo     R   4   1   0   0   1   0   0   0   0   0   1  .250  .200 1.000 
Jake Arrieta       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bronson Arroyo     R  23   7   4   0   1   0   0   4   0   0   0  .304  .304  .609 
Danys Baez         R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Andrew Bailey      R   5   2   0   0   0   0   0   1   0   1   0  .400  .400  .400 
Homer Bailey       R   8   1   1   0   0   0   0   1   0   0   1  .125  .111  .250 
Scott Baker        R  33   9   2   0   1   0   0   2   0   0   0  .273  .273  .424 
Grant Balfour      R   7   1   1   0   0   0   0   0   0   0   1  .143  .125  .286 
Brian Bannister    R   9   3   1   0   0   0   0   0   0   0   0  .333  .333  .444 
Brian Bass         R   3   1   1   0   0   0   0   0   0   1   0  .333  .333  .667 
Rick Bauer         R   4   2   0   1   0   1   0   0   0   0   0  .500  .600 1.000 
Brandon Beachy     R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Josh Beckett       R  18   8   1   1   2   1   0   1   0   0   0  .444  .474  .944 
Erik Bedard        L  15   3   1   0   0   1   0   3   0   0   0  .200  .250  .267 
Matt Belisle       R   6   3   1   0   1   0   0   0   0   0   0  .500  .500 1.167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Heath Bell         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Joaquin Benoit     R  12   4   0   0   0   2   0   1   0   0   0  .333  .429  .333 
Brad Bergesen      R  12   3   1   0   0   0   0   0   0   0   0  .250  .250  .333 
R. Betancourt      R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Chad Billingsley   R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Nick Blackburn     R  25   7   1   0   1   0   0   2   1   0   0  .280  .308  .440 
Joe Blanton        R  34  11   1   1   2   2   0   1   0   0   0  .324  .361  .588 
Jerry Blevins      L   8   4   0   0   0   1   0   2   0   0   0  .500  .556  .500 
Mitchell Boggs     R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
Jeremy Bonderman   R  27  12   2   0   0   1   0   4   0   0   1  .444  .448  .519 
Eddie Bonine       R   6   2   1   0   0   0   0   0   0   0   1  .333  .286  .500 
Boof Bonser        R   9   4   0   0   1   0   0   0   0   0   0  .444  .444  .778 
Michael Bowden     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dallas Braden      L   9   3   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Chad Bradford      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Craig Breslow      L   4   3   0   0   1   1   1   0   0   0   0  .750  .800 1.500 
Andrew Brown       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Clay Buchholz      R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Mark Buehrle       L  23   7   0   0   3   2   0   0   0   1   0  .304  .360  .696 
Jason Bulger       R   5   3   0   1   0   0   0   1   0   1   0  .600  .600 1.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
M. Bumgarner       L   6   2   1   0   0   0   0   3   0   0   0  .333  .333  .500 
Alex Burnett       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
