Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R  12   3   1   0   0   2   0   2   0   0   0  .250  .357  .333 
Glenn Abbott       R  17   4   0   0   3   2   0   1   1   1   1  .235  .333  .765 
Vic Albury         L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Doyle Alexander    R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Luis Aponte        R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jerry Augustine    L  23   7   0   0   0   5   1   1   0   0   0  .304  .429  .304 
Doug Bair          R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Steve Baker        R   7   2   0   0   0   1   0   0   0   0   0  .286  .375  .286 
Floyd Bannister    L  35   9   2   1   1   1   0   4   1   0   0  .257  .297  .457 
Len Barker         R  14   3   1   0   0   2   1   2   0   0   0  .214  .313  .286 
Mike Barlow        R   4   2   0   0   0   0   0   0   1   0   0  .500  .600  .500 
Salome Barojas     R   7   2   2   0   0   0   0   1   0   0   0  .286  .286  .571 
Jim Barr           R   7   1   0   0   1   0   0   0   0   0   0  .143  .143  .571 
F. Barrios         R  20   8   2   2   1   1   0   1   0   0   0  .400  .429  .850 
Ross Baumgarten    L  19   3   1   0   1   2   0   1   0   0   0  .158  .238  .368 
Dave Beard         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Gary Beare         R   2   0   0   0   0   1   0   0   1   0   0  .000  .500  .000 
Jim Beattie        R  16   4   0   1   0   1   0   2   0   0   1  .250  .278  .375 
Jack Billingham    R   5   1   0   0   0   0   0   1   1   0   0  .200  .333  .200 
Doug Bird          R  22   6   1   0   0   0   0   2   1   0   0  .273  .304  .318 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Buddy Black        L  20   5   1   0   2   1   0   0   0   0   0  .250  .286  .600 
Vida Blue          L  30   3   0   0   0   3   1   6   0   1   0  .100  .182  .100 
Bert Blyleven      R  19   3   0   0   0   1   0   4   0   0   0  .158  .200  .158 
Mike Boddicker     R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Tommy Boggs        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Tom Brennan        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Ken Brett          L  16   4   1   0   0   1   0   1   0   0   0  .250  .294  .313 
Nelson Briles      R   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 
Tom Burgmeier      L  14   2   0   0   0   3   0   3   0   0   0  .143  .294  .143 
Steve Burke        R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Britt Burns        L  30  10   2   0   0   1   0   2   1   0   0  .333  .375  .400 
Steve Busby        R  12   1   0   0   0   1   0   2   0   0   0  .083  .154  .083 
