Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Abbott        R   2   1   0   0   1   2   0   0   0   1   0  .500  .750 2.000 
Jose Acevedo       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Juan Acevedo       R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Terry Adams        R  15   4   1   0   0   2   0   2   0   0   0  .267  .353  .333 
A. Alfonseca       R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Wilson Alvarez     L  10   3   1   0   0   3   0   4   0   0   1  .300  .429  .400 
Brian Anderson     L   9   2   0   0   0   0   0   3   0   0   0  .222  .222  .222 
Matt Anderson      R   1   1   1   0   0   3   0   0   0   0   0 1.000 1.000 2.000 
Kevin Appier       R  16   2   1   0   1   2   0   7   0   0   0  .125  .222  .375 
Tony Armas         R  14   4   2   0   0   1   0   5   0   0   0  .286  .333  .429 
Rolando Arrojo     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Bronson Arroyo     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Andy Ashby         R  19   3   0   0   0   1   0   5   0   0   0  .158  .200  .158 
Pedro Astacio      R  26   6   0   0   1   4   0   3   1   0   1  .231  .344  .346 
Steve Avery        L  11   2   0   0   0   3   0   3   0   0   0  .182  .357  .182 
Michael Bacsik     L   5   1   0   0   0   0   0   0   0   0   1  .200  .167  .200 
Roger Bailey       R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
James Baldwin      R   4   1   0   0   0   0   0   0   0   0   1  .250  .200  .250 
Miguel Batista     R  14   3   0   0   1   0   0   4   0   0   0  .214  .214  .429 
Rod Beck           R  14   4   0   0   1   0   0   5   0   0   0  .286  .286  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Beech         L   6   4   1   0   1   2   0   2   0   0   1  .667  .667 1.333 
Tim Belcher        R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Stan Belinda       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Alan Benes         R   6   2   0   0   1   1   0   2   0   0   0  .333  .429  .833 
