Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Accardo     R   4   2   0   0   1   0   0   1   0   0   0  .500  .500 1.250 
Alfredo Aceves     R   8   4   0   0   1   0   0   0   0   0   0  .500  .500  .875 
Matt Albers        R   7   3   0   0   0   1   0   1   0   0   0  .429  .500  .429 
Al Alburquerque    R   3   0   0   0   0   1   1   1   0   0   0  .000  .250  .000 
Cody Allen         R   6   1   0   0   1   1   0   1   0   0   0  .167  .286  .667 
H. Alvarez         R  12   3   1   0   1   0   0   2   0   0   0  .250  .250  .583 
Brett Anderson     L  14   1   0   0   0   1   0   2   0   1   0  .071  .133  .071 
Matt Andriese      R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Chris Archer       R  24  16   1   0   1   4   0   4   0   0   0  .667  .714  .833 
Jose Arredondo     R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Jake Arrieta       R   8   3   0   1   2   2   0   0   0   0   0  .375  .500 1.375 
Dylan Axelrod      R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Luis Ayala         R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Brandon Backe      R   4   1   0   1   0   0   0   1   0   0   0  .250  .250  .750 
Burke Badenhop     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Danys Baez         R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Andrew Bailey      R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Scott Baker        R  15   5   1   0   0   0   0   3   0   0   0  .333  .333  .400 
Grant Balfour      R   9   2   1   0   0   1   0   1   0   0   1  .222  .273  .333 
Brian Bannister    R   6   3   0   0   0   1   0   0   0   0   0  .500  .571  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Brian Bass         R   6   1   0   0   1   0   0   0   0   0   0  .167  .167  .667 
Trevor Bauer       R  10   3   0   0   0   2   0   1   0   0   0  .300  .417  .300 
Blake Beavan       R  11   3   0   0   0   0   0   0   0   0   0  .273  .273  .273 
Erik Bedard        L   9   2   0   0   0   1   0   3   0   0   0  .222  .300  .222 
Heath Bell         R   2   1   0   0   0   2   1   1   0   0   1  .500  .600  .500 
Brad Bergesen      R  14   5   2   0   0   0   0   1   0   0   1  .357  .333  .500 
Jason Berken       R  10   7   1   0   1   4   0   0   1   0   0  .700  .800 1.100 
Kurt Birkins       L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
