Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R  10   4   1   0   0   3   0   2   0   0   0  .400  .538  .500 
Glenn Abbott       R  27   9   3   0   0   2   1   4   0   0   1  .333  .367  .444 
Doyle Alexander    R  16   3   0   0   1   2   0   6   0   0   1  .188  .263  .375 
Brian Allard       R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Neil Allen         R   9   1   0   0   0   3   0   3   0   0   0  .111  .333  .111 
Joaquin Andujar    R  13   1   0   0   0   2   0   3   0   1   0  .077  .200  .077 
Fernando Arroyo    R   5   2   0   0   0   0   0   1   1   0   0  .400  .500  .400 
Mike Bacsik        R   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Stan Bahnsen       R   9   2   0   0   0   0   0   4   0   0   0  .222  .222  .222 
Doug Bair          R   7   1   1   0   0   0   0   1   0   0   0  .143  .143  .286 
Steve Baker        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Eddie Bane         L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Floyd Bannister    L   7   3   1   0   0   1   0   2   0   0   0  .429  .500  .571 
Ray Bare           R  14   2   0   0   0   1   0   2   0   0   0  .143  .200  .143 
Len Barker         R  13   5   0   0   1   3   0   3   1   0   0  .385  .529  .615 
Jim Barr           R  11   4   0   0   0   2   1   2   0   0   0  .364  .462  .364 
Steve Barr         L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
F. Barrios         R  15   3   1   0   1   1   0   3   0   0   0  .200  .250  .467 
Ross Baumgarten    L   7   4   0   0   1   3   0   1   0   0   0  .571  .700 1.000 
Jim Beattie        R   8   2   1   0   0   3   0   1   0   0   0  .250  .455  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Beckwith       R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Steve Bedrosian    R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Fred Beene         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bruce Berenyi      R  17   5   0   0   0   4   0   3   0   0   0  .294  .429  .294 
Jim Bibby          R  32   5   0   0   0   0   0   4   0   0   1  .156  .152  .156 
Jack Billingham    R   9   3   0   0   1   0   0   1   0   0   0  .333  .333  .667 
Doug Bird          R  19   8   1   0   2   1   0   4   0   0   0  .421  .450  .789 
Vida Blue          L  21   9   2   1   1   5   0   7   0   0   2  .429  .500  .762 
Bert Blyleven      R  11   2   0   0   1   1   0   2   0   2   0  .182  .250  .455 
Danny Boone        L   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Dick Bosman        R  14   2   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Fred Breining      R  10   5   0   0   0   3   0   3   0   0   0  .500  .615  .500 
Ken Brett          L  12   5   1   0   0   2   0   2   0   0   0  .417  .500  .500 
Nelson Briles      R  21   4   1   0   1   1   0   4   0   0   0  .190  .227  .381 
Pete Broberg       R   7   1   1   0   0   0   0   1   0   0   0  .143  .143  .286 
Jackie Brown       R  19   4   0   0   0   0   0   5   0   1   0  .211  .211  .211 
Tom Browning       L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Warren Brusstar    R   8   1   0   0   0   2   0   2   0   0   0  .125  .300  .125 
Tom Burgmeier      L   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Britt Burns        L   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ray Burris         R  14   3   0   0   1   3   0   3   0   0   0  .214  .353  .429 
Steve Busby        R  12   2   0   0   0   4   0   4   0   1   1  .167  .353  .167 
Tom Buskey         R  12   4   0   0   1   1   1   3   0   1   1  .333  .357  .583 
Rick Camp          R  20   5   1   0   2   2   0   1   0   0   0  .250  .318  .600 
Bill Campbell      R  18   2   0   0   0   4   0  11   1   0   0  .111  .304  .111 
John Candelaria    L  28   7   1   0   2   3   0   2   0   0   0  .250  .323  .500 
Steve Carlton      L  19   4   0   1   0   3   0   6   0   0   0  .211  .318  .316 
Don Carman         L   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Bobby Castillo     R   6   2   0   1   0   0   0   1   0   0   0  .333  .333  .667 
L. Christenson     R  10   3   2   0   0   0   0   2   0   0   0  .300  .300  .500 
