Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Gavin Floyd        R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
A. Galarraga       R  12   1   1   0   0   0   0   1   0   0   0  .083  .083  .167 
Gio Gonzalez       L   8   1   0   0   0   1   0   2   0   0   0  .125  .222  .125 
Sonny Gray         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Zack Greinke       R  14   3   1   0   0   0   0   2   0   1   0  .214  .214  .286 
Aaron Harang       R   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Luke Hochevar      R  12   3   1   0   0   0   0   3   0   0   0  .250  .250  .333 
Derek Holland      L   5   3   1   0   0   1   0   0   0   0   0  .600  .667  .800 
Greg Holland       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Phil Hughes        R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Edwin Jackson      R   9   5   0   0   0   0   0   2   0   0   0  .556  .556  .556 
Bobby Jenks        R   4   1   1   0   0   0   0   0   0   1   0  .250  .250  .500 
John Lackey        R   3   1   1   0   0   1   0   1   0   0   0  .333  .500  .667 
Sam LeCure         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jon Lester         L   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
F. Liriano         L   8   2   0   0   0   1   0   2   0   0   0  .250  .333  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jesse Litsch       R   4   1   1   0   0   1   0   1   1   0   0  .250  .500  .500 
Paul Maholm        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Shaun Marcum       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
D. Matsuzaka       R   9   1   0   0   0   1   0   1   0   0   0  .111  .200  .111 
Vin Mazzaro        R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Gil Meche          R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Kevin Millwood     R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Brandon Morrow     R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
C. Mortensen       R   5   2   0   1   0   0   0   1   0   0   0  .400  .400  .800 
Joe Nathan         R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Jeff Niemann       R   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
Dustin Nippert     R   2   0   0   0   0   1   0   0   0   0   1  .000  .250  .000 
David Pauley       R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Carl Pavano        R   5   2   0   0   1   1   0   0   0   0   0  .400  .500 1.000 
Jake Peavy         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Tony Pena          R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Glen Perkins       L   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Andy Pettitte      L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rick Porcello      R  12   1   0   0   0   0   0   0   0   0   0  .083  .083  .083 
David Price        L   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ricky Romero       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
CC Sabathia        L   9   1   0   0   0   0   0   0   0   0   0  .111  .111  .111 
Chris Sale         L   4   1   0   0   0   1   0   3   0   0   0  .250  .400  .250 
Ervin Santana      R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Johan Santana      L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Max Scherzer       R   9   3   1   1   0   0   0   2   0   0   0  .333  .333  .667 
James Shields      R   7   1   0   1   0   0   0   0   0   0   0  .143  .143  .429 
Alfredo Simon      R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Kevin Slowey       R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Joakim Soria       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Matt Thornton      L   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Carlos Torres      R   3   0   0   0   0   0   0   3   0   1   1  .000  .000  .000 
Justin Verlander   R  15   2   0   0   0   0   0   5   0   1   0  .133  .133  .133 
Tim Wakefield      R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dan Wheeler        R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250
