Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Affeldt     L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Matt Albers        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
A. Alfonseca       R   3   1   0   0   0   1   1   0   0   0   0  .333  .500  .333 
Tony Armas         R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Bronson Arroyo     R  16   6   0   0   0   2   0   3   0   1   0  .375  .444  .375 
Luis Ayala         R   7   2   0   0   0   1   1   0   0   1   0  .286  .375  .286 
Brandon Backe      R   4   2   1   0   0   1   0   1   0   0   0  .500  .600  .750 
Josh Beckett       R  11   4   1   0   0   0   0   3   0   0   0  .364  .364  .455 
Joe Beimel         L   4   1   0   0   0   2   1   1   0   1   0  .250  .500  .250 
Matt Belisle       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Heath Bell         R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Armando Benitez    R   5   4   0   0   0   0   0   1   0   0   0  .800  .800  .800 
Chad Billingsley   R  12   4   1   0   0   1   0   1   0   1   0  .333  .385  .417 
Mitchell Boggs     R   2   2   0   0   0   1   0   0   0   1   0 1.000 1.000 1.000 
Doug Brocail       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jonathan Broxton   R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Nate Bump          R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
A.J. Burnett       R  11   2   0   1   0   0   0   4   0   0   0  .182  .182  .364 
David Bush         R   9   2   1   0   0   0   0   1   0   0   0  .222  .222  .333 
Paul Byrd          R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Cain          R  29   8   1   0   1   0   0   5   0   0   0  .276  .276  .414 
Kevin Cameron      R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Chris Carpenter    R  16   5   1   0   0   0   0   2   0   1   0  .313  .313  .375 
Roger Clemens      R   8   2   0   0   0   1   0   1   0   0   0  .250  .333  .250 
Matt Clement       R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Jose Contreras     R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Aaron Cook         R   5   2   0   0   1   1   0   0   0   0   0  .400  .500 1.000 
