Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Aguirre       L   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 
Steve Barber       L   5   2   0   0   0   1   0   2   0   0   0  .400  .500  .400 
Jim Barr           R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ken Brett          L   2   0   0   0   0   1   0   1   0   1   0  .000  .333  .000 
Nelson Briles      R   4   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
George Brunet      L  10   1   0   0   0   0   0   6   0   0   0  .100  .100  .100 
Ron Bryant         L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dean Chance        R   9   1   0   0   0   0   0   4   0   2   0  .111  .111  .111 
Reggie Cleveland   R   2   2   0   0   0   1   0   0   0   1   0 1.000 1.000 1.000 
Larry Dierker      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Eddie Fisher       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Ken Forsch         R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Alan Foster        R   2   1   1   0   0   2   0   0   0   1   0  .500  .750 1.000 
Gary Gentry        R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Bob Gibson         R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Don Gullett        L   7   1   0   0   0   0   0   2   0   1   0  .143  .143  .143 
Ed Halicki         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Tom Hall           L   4   0   0   0   0   0   0   4   0   2   0  .000  .000  .000 
Jim Hannan         R   4   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Steve Hargan       R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Roric Harrison     R   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Bruce Howard       R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Catfish Hunter     R  13   0   0   0   0   0   0   8   0   0   0  .000  .000  .000 
Tommy John         L  10   1   1   0   0   2   0   6   0   0   0  .100  .250  .200 
Jim Kaat           L   8   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Bruce Kison        R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jack Kralick       L   6   2   0   1   0   0   0   2   0   1   0  .333  .333  .667 
Mickey Lolich      L   7   1   0   0   0   1   0   2   0   0   0  .143  .250  .143 
Jim Lonborg        R   6   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Juan Marichal      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jon Matlack        L   9   1   0   0   0   0   0   4   0   0   0  .111  .111  .111 
Ernie McAnally     R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Ken McBride        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Mike McCormick     L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Sam McDowell       L   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Jim McGlothlin     R   6   1   0   0   0   1   0   2   0   2   0  .167  .286  .167 
Denny McLain       R   6   3   0   0   2   0   0   2   0   0   0  .500  .500 1.500 
Dave McNally       L  10   1   0   0   0   0   0   6   0   0   0  .100  .100  .100 
Jim Merritt        L   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
B. Monbouquette    R   6   1   0   0   0   0   0   1   0   2   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Buster Narum       R   5   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Jim Nash           R   5   2   0   0   0   1   0   3   0   0   0  .400  .500  .400 
