Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Aguirre       L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Bob Allen          L   6   2   1   0   0   2   0   2   0   0   0  .333  .500  .500 
Steve Barber       L   9   2   1   0   0   1   0   1   0   0   0  .222  .300  .333 
Norm Bass          R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Frank Baumann      L   6   1   0   0   0   2   0   0   0   0   1  .167  .333  .167 
Bo Belinsky        L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Gary Bell          R  20   4   0   0   0   3   1   4   0   0   1  .200  .292  .200 
Carl Bouldin       R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Ted Bowsfield      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Marshall Bridges   L   1   0   0   0   0   3   0   0   0   0   0  .000  .750  .000 
Hal Brown          R  15   1   0   0   0   0   0   0   0   0   0  .067  .067  .067 
George Brunet      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Bunning        R  23   3   0   0   1   2   1   7   0   0   0  .130  .200  .261 
Pete Burnside      L   6   2   0   0   0   1   0   3   0   0   0  .333  .429  .333 
John Buzhardt      R  21   8   0   0   2   1   0   1   0   0   0  .381  .409  .667 
Jerry Casale       R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250 
Dean Chance        R  34   8   1   0   0   0   0   4   0   0   0  .235  .235  .265 
Tom Cheney         R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Tex Clevenger      R   3   0   0   0   0   1   1   0   0   0   0  .000  .250  .000 
Gene Conley        R  10   1   0   0   1   0   0   0   0   0   0  .100  .100  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bennie Daniels     R  24   7   0   0   1   4   2   1   0   0   1  .292  .379  .417 
Ike Delock         R   5   2   0   0   2   0   0   0   0   0   0  .400  .400 1.600 
Art Ditmar         R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Jim Donohue        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Dick Donovan       R  22   4   0   0   1   0   0   2   0   0   0  .182  .182  .318 
Moe Drabowsky      R   7   2   0   0   1   1   0   2   0   0   0  .286  .375  .714 
Ryne Duren         R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Arnold Earley      L   8   1   0   0   0   2   0   2   0   0   0  .125  .300  .125 
Chuck Estrada      R  16   6   1   0   0   4   2   3   0   0   0  .375  .500  .438 
Bill Fischer       R   6   2   0   0   0   2   1   0   0   0   0  .333  .500  .333 
Eddie Fisher       R  12   4   0   0   1   0   0   0   0   0   0  .333  .333  .583 
Jack Fisher        R  15   3   0   0   0   2   0   3   0   0   0  .200  .294  .200 
Mike Fornieles     R   7   3   0   0   1   0   0   1   1   0   0  .429  .500  .857 
Art Fowler         R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Terry Fox          R   7   0   0   0   0   1   0   0   0   0   0  .000  .125  .000 
Paul Foytack       R  13   4   1   0   1   1   0   1   0   0   0  .308  .357  .615 
Frank Funk         R   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Ned Garver         R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Fred Gladding      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Mudcat Grant       R  26   6   0   0   3   3   0   0   0   0   0  .231  .310  .577 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Eli Grba           R   6   1   0   0   0   1   1   0   0   0   0  .167  .286  .167 
Dick Hall          R  13   2   2   0   0   1   0   2   0   0   0  .154  .214  .308 
Bob Heffner        R   7   1   0   0   1   0   0   2   0   0   0  .143  .143  .571 
Ray Herbert        R  29   7   2   0   3   1   0   4   0   0   0  .241  .267  .621 
Dave Hillman       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Billy Hoeft        L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Joe Horlen         R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Ron Kline          R  15   4   0   0   1   1   0   1   0   0   0  .267  .313  .467 
Johnny Kucks       R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Marty Kutyna       R   5   1   0   1   0   0   0   1   0   0   0  .200  .200  .600 
Jack Lamabe        R   7   2   0   0   1   1   0   1   0   0   0  .286  .375  .714 
Don Larsen         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Frank Lary         R  32  11   1   0   2   3   1   5   0   0   0  .344  .400  .563 
Barry Latman       R  12   3   0   0   2   3   2   4   0   0   0  .250  .400  .750 
