Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Doyle Alexander    R   6   0   0   0   0   2   0   1   0   0   0  .000  .250  .000 
Neil Allen         R   5   2   1   0   1   0   0   1   0   0   0  .400  .400 1.200 
Keith Atherton     R   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Doug Bair          R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jim Beattie        R   3   2   0   0   0   3   0   0   0   0   1  .667  .714  .667 
Tim Belcher        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bert Blyleven      R   6   1   0   0   0   0   0   4   0   0   0  .167  .167  .167 
Mike Boddicker     R  11   2   0   0   0   1   0   4   0   0   1  .182  .231  .182 
Rich Bordi         R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Oil Can Boyd       R   9   3   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Ray Burris         R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
John Butcher       R  15   8   1   0   2   2   0   1   0   0   0  .533  .588 1.000 
Tom Candiotti      R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Bill Caudill       R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Mark Clear         R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Roger Clemens      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jaime Cocanower    R   3   1   0   0   0   3   0   0   0   0   0  .333  .667  .333 
Chris Codiroli     R   6   1   0   0   0   1   0   3   0   0   0  .167  .286  .167 
Joe Cowley         R  13   0   0   0   0   1   0   3   0   0   0  .000  .071  .000 
Steve Crawford     R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Danny Darwin       R  13   5   1   0   0   0   0   4   0   0   0  .385  .385  .462 
Storm Davis        R   9   1   0   0   1   3   0   1   0   0   1  .111  .308  .444 
Ron Davis          R   4   1   0   0   0   2   0   2   0   0   0  .250  .500  .250 
