Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Alfredo Aceves     R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Nathan Adcock      R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Brett Anderson     L   6   3   0   0   1   0   0   1   0   0   0  .500  .500 1.000 
Matt Andriese      R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Chris Archer       R   8   1   0   0   0   0   0   2   0   0   1  .125  .111  .125 
Jake Arrieta       R  11   1   0   0   0   0   0   1   0   0   0  .091  .091  .091 
Grant Balfour      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Josh Beckett       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Erik Bedard        L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Joaquin Benoit     R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Brad Brach         R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Dallas Braden      L   6   3   0   0   1   0   0   1   0   0   0  .500  .500 1.000 
Craig Breslow      L   6   3   0   0   1   1   0   1   0   0   0  .500  .571 1.000 
Zach Britton       L  16   4   1   0   0   1   0   3   0   0   0  .250  .294  .313 
Jake Buchanan      R   3   1   1   0   0   0   0   1   0   1   0  .333  .333  .667 
Clay Buchholz      R   8   1   0   0   0   0   0   4   1   0   0  .125  .222  .125 
Mark Buehrle       L  31   7   3   0   0   1   0   4   0   0   0  .226  .250  .323 
A.J. Burnett       R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Trevor Cahill      R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Shawn Camp         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
