Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Aase           R   3   0   0   0   0   1   0   2   0   1   0  .000  .250  .000 
Jim Acker          R   5   1   0   0   1   1   0   1   0   0   0  .200  .333  .800 
Rick Aguilera      R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Doyle Alexander    R  12   4   1   1   2   2   1   2   0   0   0  .333  .429 1.083 
Neil Allen         R  14   5   3   0   2   0   0   3   0   0   0  .357  .357 1.000 
Allan Anderson     L  13   5   2   0   0   0   0   2   0   0   0  .385  .385  .538 
Kevin Appier       R  19   8   1   0   2   3   1   5   0   0   0  .421  .500  .789 
Luis Aquino        R   4   0   0   0   0   2   2   1   0   0   0  .000  .333  .000 
Brad Arnsberg      R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Keith Atherton     R   2   0   0   0   0   2   0   2   0   0   0  .000  .500  .000 
Don August         R  13   2   0   0   0   2   0   3   0   0   0  .154  .267  .154 
Scott Bailes       L   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
James Baldwin      R   2   1   1   0   0   2   0   0   0   0   0  .500  .750 1.000 
Jeff Ballard       L  12   3   0   0   0   2   0   4   0   0   0  .250  .357  .250 
Scott Bankhead     R  17   4   1   0   0   3   1   4   0   0   0  .235  .350  .294 
Floyd Bannister    L   6   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Jose Bautista      R  12   4   0   0   1   0   0   0   0   0   0  .333  .333  .583 
Tim Belcher        R  12   3   0   1   2   0   0   2   0   0   0  .250  .250  .917 
Juan Berenguer     R  11   4   2   0   0   3   0   4   0   0   0  .364  .500  .545 
Mike Bielecki      R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Birkbeck      R   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Buddy Black        L  13   2   1   1   0   1   0   2   1   0   0  .154  .267  .385 
Willie Blair       R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Bert Blyleven      R  13   3   1   0   0   1   0   5   0   1   0  .231  .286  .308 
Mike Boddicker     R  28   6   1   1   1   4   0   3   1   0   0  .214  .333  .429 
Brian Boehringer   R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Tom Bolton         L   3   2   1   1   0   1   0   1   0   0   0  .667  .750 1.667 
Rich Bordi         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Chris Bosio        R  18   7   0   1   1   2   0   3   0   0   0  .389  .450  .667 
Kevin Brown        R  11   2   0   0   1   1   0   1   0   0   0  .182  .250  .455 
John Burkett       R   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Todd Burns         R  12   1   0   0   1   1   0   2   0   0   0  .083  .154  .333 
Greg Cadaret       L   7   1   0   0   0   1   0   1   1   0   0  .143  .333  .143 
Mike Campbell      R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Tom Candiotti      R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
Chuck Cary         L   9   2   2   0   0   0   0   2   0   0   0  .222  .222  .444 
John Cerutti       L  21   3   0   0   0   1   0   5   0   0   0  .143  .182  .143 
Jim Clancy         R  16   2   1   0   0   1   0   4   0   0   0  .125  .176  .188 
Terry Clark        R   5   3   0   0   2   0   0   0   0   0   0  .600  .600 1.800 
Mark Clear         R   4   2   2   0   0   0   0   1   0   0   0  .500  .500 1.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Roger Clemens      R  52   9   5   0   0   3   0  17   0   1   0  .173  .218  .269 
B. Clutterbuck     R   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
Joe Cowley         R   9   3   1   0   1   1   0   1   0   0   0  .333  .400  .778 
Steve Crawford     R   6   2   0   0   1   0   0   1   0   0   0  .333  .333  .833 
Chuck Crim         R   9   1   0   0   0   1   1   3   0   0   0  .111  .200  .111 
Storm Davis        R  15   1   0   0   0   3   0   8   0   0   0  .067  .222  .067 
John Davis         R   4   2   0   0   1   1   1   1   0   0   0  .500  .600 1.250 
Mark Davis         L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jose DeLeon        R   9   2   0   0   1   2   0   0   0   0   0  .222  .364  .556 
Rich DeLucia       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Ken Dixon          R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
John Dopson        R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Richard Dotson     R  18   5   1   0   2   0   0   5   0   0   0  .278  .278  .667 
