Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bronson Arroyo     R  14   5   3   0   0   1   0   2   0   0   0  .357  .400  .571 
Cha-Seung Baek     R   4   2   0   0   1   0   0   2   0   0   0  .500  .500 1.250 
Miguel Batista     R   4   2   0   0   0   1   0   1   0   0   0  .500  .600  .500 
Joe Beimel         L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
R. Betancourt      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Chad Billingsley   R  18   7   3   0   0   1   0   6   2   0   0  .389  .476  .556 
Joe Blanton        R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Daniel Cabrera     R   2   2   1   0   0   2   1   0   0   0   0 1.000 1.000 1.500 
Andrew Cashner     R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Todd Coffey        R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Josh Collmenter    R   4   1   0   0   0   1   0   0   1   0   0  .250  .500  .250 
Aaron Cook         R   8   6   1   0   0   0   0   0   0   0   0  .750  .750  .875 
Kevin Correia      R  10   2   0   0   1   2   0   2   0   0   0  .200  .333  .500 
Randall Delgado    R   1   0   0   0   0   3   0   0   0   0   0  .000  .750  .000 
Ryan Dempster      R   7   1   0   0   0   2   0   0   0   0   0  .143  .333  .143 
Josh Fogg          R   5   2   0   1   0   0   0   0   0   0   0  .400  .400  .800 
Jeff Fulchino      R   5   2   0   0   1   0   0   1   0   0   0  .400  .400 1.000 
Yovani Gallardo    R   9   2   1   0   0   2   1   2   0   0   0  .222  .364  .333 
Jaime Garcia       L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jon Garland        R   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chad Gaudin        R   2   0   0   0   0   3   1   0   0   0   0  .000  .600  .000 
Luke Gregerson     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Juan Gutierrez     R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jason Hammel       R  19   2   0   0   0   0   0   5   0   0   0  .105  .105  .105 
Joel Hanrahan      R   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Aaron Harang       R   4   2   1   0   0   0   0   2   0   0   0  .500  .500  .750 
Dan Haren          R  10   1   1   0   0   1   0   7   0   0   0  .100  .182  .200 
Livan Hernandez    R   5   2   0   0   0   0   0   0   0   0   1  .400  .333  .400 
Felix Hernandez    R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Tim Hudson         R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Edwin Jackson      R  11   5   3   1   0   1   0   1   0   0   1  .455  .462  .909 
Ubaldo Jimenez     R  19   4   1   0   1   1   0   8   0   0   1  .211  .238  .421 
Josh Johnson       R  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Jair Jurrjens      R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Kenshin Kawakami   R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
