Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Jeremy Accardo     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Terry Adams        R   9   3   1   0   0   1   0   2   0   0   0  .333  .400  .444 
Scott Aldred       L   4   1   0   0   1   0   0   2   0   0   0  .250  .250 1.000 
A. Alfonseca       R   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Armando Almanza    L   6   2   0   0   0   3   0   2   0   0   1  .333  .500  .333 
Wilson Alvarez     L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Brian Anderson     L  12   5   1   0   1   1   0   2   0   0   0  .417  .462  .750 
Jimmy Anderson     L  28   7   1   0   0   2   0   4   0   0   0  .250  .300  .286 
Kevin Appier       R   5   2   1   0   1   1   0   1   0   0   0  .400  .500 1.200 
Tony Armas         R   8   2   0   0   1   3   0   0   0   0   0  .250  .455  .625 
Rolando Arrojo     R   5   3   3   0   0   0   0   1   1   0   0  .600  .667 1.200 
Andy Ashby         R  19   8   1   0   2   2   0   1   0   0   0  .421  .476  .789 
Pedro Astacio      R  23   7   1   0   2   4   2   2   0   0   0  .304  .407  .609 
Manny Aybar        R   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Brandon Backe      R  15   6   1   0   0   0   0   1   0   0   0  .400  .400  .467 
Danys Baez         R   5   1   0   0   0   2   1   1   0   0   0  .200  .429  .200 
Scott Baker        R   9   3   1   0   0   0   0   1   0   0   0  .333  .333  .444 
James Baldwin      R  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 
Brian Bannister    R   8   3   2   0   0   1   0   1   0   0   0  .375  .444  .625 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Cliff Bartosh      L   3   0   0   0   0   2   0   0   0   0   1  .000  .333  .000 
Miguel Batista     R  22   8   0   0   0   1   0   0   2   0   0  .364  .440  .364 
Rod Beck           R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Josh Beckett       R   7   3   1   0   0   1   1   1   0   0   0  .429  .500  .571 
Joe Beimel         L   9   5   1   0   0   1   0   0   1   0   0  .556  .636  .667 
Andy Benes         R  33  10   0   0   1   3   0   2   0   0   0  .303  .361  .394 
Armando Benitez    R   5   0   0   0   0   2   0   0   0   0   0  .000  .286  .000 
Jeff Bennett       R   2   2   0   0   0   1   0   0   0   0   1 1.000  .750 1.000 
Kris Benson        R  23   6   2   0   2   4   2   4   0   0   0  .261  .370  .609 
Jason Bere         R   9   2   1   0   0   1   0   0   0   0   0  .222  .300  .333 
Sean Bergman       R  13   6   1   0   1   2   0   1   0   0   0  .462  .533  .769 
Adam Bernero       R   5   3   0   0   0   1   0   0   0   0   0  .600  .667  .600 
R. Betancourt      R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Willie Blair       R   4   2   2   0   0   1   0   0   0   0   0  .500  .600 1.000 
Joe Blanton        R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Brian Boehringer   R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Brian Bohanon      L   8   2   0   0   1   2   0   1   1   0   0  .250  .455  .625 
Jeremy Bonderman   R   4   4   1   0   0   1   1   0   0   0   0 1.000 1.000 1.250 
Boof Bonser        R   7   2   1   0   0   1   0   1   0   0   0  .286  .375  .429 
Chris Bootcheck    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pedro Borbon       L   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Joe Borowski       R  14   5   0   0   0   1   1   4   0   0   0  .357  .400  .357 
Kent Bottenfield   R  20   6   1   0   0   1   0   5   0   0   0  .300  .333  .350 
Micah Bowie        L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Doug Brocail       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Brower         R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Kevin Brown        R  13   2   0   1   0   0   0   5   0   0   0  .154  .154  .308 
Brian Bruney       R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Mike Buddie        R   4   2   2   0   0   0   0   0   0   0   0  .500  .500 1.000 
Mark Buehrle       L  15   2   0   0   1   0   0   3   0   0   0  .133  .133  .333 
Dave Burba         R  14   2   0   0   0   1   0   2   0   0   0  .143  .200  .143 
John Burkett       R   6   2   1   0   1   0   0   2   0   0   0  .333  .333 1.000 
A.J. Burnett       R  29  15   1   1   0   1   0   6   1   0   0  .517  .548  .621 
David Bush         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Paul Byrd          R  21   3   0   0   0   2   0   2   0   0   1  .143  .208  .143 
Daniel Cabrera     R  10   4   2   0   0   3   0   0   0   0   0  .400  .538  .600 
Jose Cabrera       R  13   2   1   0   0   2   0   2   0   0   1  .154  .250  .231 
Kiko Calero        R   3   0   0   0   0   1   1   2   0   0   0  .000  .250  .000 
Chris Capuano      L  12   5   0   0   2   1   0   2   0   0   0  .417  .462  .917 
Fausto Carmona     R  12   2   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Chris Carpenter    R  13   6   2   0   1   2   0   2   0   0   0  .462  .533  .846 
Giovanni Carrara   R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Hector Carrasco    R   3   1   0   0   0   1   0   0   0   0   1  .333  .400  .333 
Shawn Chacon       R   5   2   1   0   0   1   0   0   1   0   0  .400  .571  .600 
J. Christiansen    L   7   0   0   0   0   2   0   1   0   0   0  .000  .222  .000 
Roger Clemens      R  17   4   0   0   0   0   0   1   0   0   1  .235  .222  .235 
Matt Clement       R  32   8   2   0   2   3   0   4   0   0   0  .250  .314  .500 
Bartolo Colon      R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Clay Condrey       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jose Contreras     R  17   4   1   0   0   1   0   3   0   0   0  .235  .278  .294 
Aaron Cook         R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Dennis Cook        L   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
F. Cordova         R  17   2   1   0   0   0   0   2   0   0   0  .118  .118  .176 
Mark Corey         R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Lance Cormier      R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Rheal Cormier      L   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Kevin Correia      R   6   3   1   0   0   1   0   0   0   0   0  .500  .571  .667 
