Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L  52  17   4   0   4   4   0   3   1   1   0  .327  .386  .635 
Kyle Abbott        L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Paul Abbott        R  34   4   0   0   1   6   0   8   0   0   0  .118  .250  .206 
Jim Acker          R  10   6   1   0   0   3   1   1   0   0   0  .600  .692  .700 
Mark Acre          R   4   2   0   1   0   2   1   1   0   0   0  .500  .667 1.000 
Terry Adams        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Joel Adamson       L   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Juan Agosto        L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Rick Aguilera      R  25   3   0   0   1   2   0  12   1   0   0  .120  .214  .240 
Scott Aldred       L  19   7   2   0   1   1   1   0   0   0   0  .368  .400  .632 
Doyle Alexander    R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Carlos Almanzar    R   4   4   1   0   0   0   0   0   0   0   0 1.000 1.000 1.250 
Wilson Alvarez     L  32  14   2   0   4   5   0   2   1   0   0  .438  .526  .875 
Larry Andersen     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Allan Anderson     L  16   7   2   0   0   0   0   1   0   0   1  .438  .412  .563 
Brian Anderson     L  28   9   0   0   3   3   0   0   0   0   0  .321  .387  .643 
Jimmy Anderson     L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Matt Anderson      R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
Joaquin Andujar    R   7   1   0   0   1   0   0   0   0   0   0  .143  .143  .571 
Luis Andujar       R   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kevin Appier       R  77  17   7   0   3  13   1  16   0   0   2  .221  .326  .429 
Luis Aquino        R  15   4   2   0   0   1   0   3   0   0   0  .267  .313  .400 
Jack Armstrong     R  17   4   0   0   0   2   0   5   0   0   0  .235  .316  .235 
Rolando Arrojo     R  22   6   1   0   2   2   1   3   0   0   0  .273  .333  .591 
Bronson Arroyo     R   9   4   0   0   1   0   0   0   0   0   0  .444  .444  .778 
Paul Assenmacher   L  28  10   1   0   1   2   0   4   0   0   0  .357  .400  .500 
Pedro Astacio      R   9   3   0   0   1   3   0   2   0   0   0  .333  .500  .667 
Don August         R  12   3   0   0   0   2   0   0   0   0   0  .250  .357  .250 
Steve Avery        L   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Bobby Ayala        R   6   2   0   0   1   0   0   3   0   0   0  .333  .333  .833 
Brandon Backe      R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Danys Baez         R  11   1   0   0   0   0   0   3   0   0   0  .091  .091  .091 
Scott Bailes       L  19   4   1   0   1   1   0   4   0   0   0  .211  .250  .421 
