Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Abbott        R  13   5   3   0   1   3   0   0   0   0   0  .385  .500  .846 
Mike Adams         R   7   1   0   0   1   0   0   0   0   0   0  .143  .143  .571 
Terry Adams        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jeremy Affeldt     L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Matt Albers        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Brian Anderson     L  12   3   0   0   2   0   0   1   0   0   0  .250  .250  .750 
Jake Arrieta       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Rolando Arrojo     R   5   1   0   0   0   0   0   0   1   0   0  .200  .333  .200 
Bronson Arroyo     R  19   5   2   0   0   0   0   1   0   0   0  .263  .263  .368 
Luis Ayala         R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Brandon Backe      R   5   0   0   0   0   0   0   0   1   0   0  .000  .167  .000 
Michael Bacsik     L   6   4   0   0   2   0   0   0   0   0   0  .667  .667 1.667 
Cha-Seung Baek     R   6   3   2   0   0   0   0   0   0   0   0  .500  .500  .833 
Danys Baez         R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Homer Bailey       R   4   1   0   0   1   2   0   1   0   0   0  .250  .500 1.000 
James Baldwin      R   5   2   0   0   0   3   0   0   0   0   0  .400  .625  .400 
Josh Banks         R   4   2   1   0   0   1   0   1   0   0   0  .500  .600  .750 
Lorenzo Barcelo    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Miguel Batista     R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Rick Bauer         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Denny Bautista     R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Josh Beckett       R  14   4   3   0   0   0   0   3   1   0   0  .286  .333  .500 
Erik Bedard        L  19   9   1   0   1   2   0   1   0   0   0  .474  .524  .684 
Joe Beimel         L   6   3   3   0   0   0   0   0   0   0   0  .500  .500 1.000 
Ronald Belisario   R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Matt Belisle       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Heath Bell         R  13   1   0   0   0   0   0   1   0   0   0  .077  .077  .077 
Rob Bell           R  12   1   0   0   0   0   0   1   0   0   0  .083  .083  .083 
