Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jeremy Affeldt     L   5   3   1   0   0   0   0   1   1   0   0  .600  .667  .800 
Matt Anderson      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Miguel Asencio     R   5   2   0   0   1   1   0   1   0   0   0  .400  .500 1.000 
Steve Avery        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Miguel Batista     R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Andy Benes         R  10   1   0   0   1   0   0   4   0   0   0  .100  .100  .400 
Jason Bere         R   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000 
Nick Bierbrodt     L   7   0   0   0   0   0   0   2   1   0   0  .000  .125  .000 
Kent Bottenfield   R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Ryan Bowen         R   7   2   0   0   1   1   0   1   0   0   0  .286  .375  .714 
Jeff Brantley      R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Tom Browning       L   6   2   2   0   0   0   0   2   0   0   0  .333  .333  .667 
Mark Buehrle       L  11   3   1   0   0   0   0   1   0   0   0  .273  .273  .364 
Jim Bullinger      R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Dave Burba         R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Don Carman         L   7   1   1   0   0   0   0   1   0   0   0  .143  .143  .286 
Norm Charlton      L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jim Clancy         R   4   1   1   0   0   1   0   2   0   0   0  .250  .400  .500 
Mark Clark         R   5   3   1   0   1   0   0   0   1   0   0  .600  .667 1.400 
Matt Clement       R   5   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Cone         R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Omar Daal          L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Deshaies       L   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Chad Durbin        R  11   5   0   0   0   0   0   2   0   0   0  .455  .455  .455 
Jeff Fassero       L   8   0   0   0   0   2   0   1   0   0   0  .000  .200  .000 
Sid Fernandez      L  10   3   2   0   0   2   0   2   0   0   0  .300  .417  .500 
