Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
David Aardsma      R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Fernando Abad      L   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Manny Acosta       R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Mike Adams         R   8   3   1   0   1   0   0   2   0   0   0  .375  .375  .875 
Jeremy Affeldt     L  11   1   0   0   0   3   1   2   0   0   1  .091  .267  .091 
Matt Albers        R  10   4   0   0   1   0   0   0   0   0   0  .400  .400  .700 
Brett Anderson     L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Chase Anderson     R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Tony Armas         R   4   1   0   0   0   0   0   0   0   0   1  .250  .200  .250 
Jake Arrieta       R  11   4   2   0   0   0   0   0   0   0   0  .364  .364  .545 
John Axford        R  14   3   0   0   0   1   0   3   0   0   0  .214  .267  .214 
Luis Ayala         R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Michael Bacsik     L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Burke Badenhop     R  12   2   0   0   0   0   0   1   0   1   0  .167  .167  .167 
Collin Balester    R   9   4   1   0   0   1   0   0   0   0   0  .444  .500  .556 
Grant Balfour      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Josh Banks         R   6   0   0   0   0   1   1   1   0   0   0  .000  .143  .000 
Brian Bannister    R   6   4   0   0   1   0   0   0   0   0   0  .667  .667 1.167 
Antonio Bastardo   L   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Miguel Batista     R   5   0   0   0   0   0   0   3   1   0   0  .000  .167  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Trevor Bauer       R   7   0   0   0   0   2   0   1   0   0   0  .000  .222  .000 
Denny Bautista     R  11   3   1   0   0   0   0   2   0   0   0  .273  .273  .364 
Brandon Beachy     R   6   3   0   0   3   0   0   0   0   0   0  .500  .500 2.000 
Josh Beckett       R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Joe Beimel         L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Matt Belisle       R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Heath Bell         R   8   2   0   0   0   1   0   0   0   0   0  .250  .333  .250 
Joaquin Benoit     R   5   0   0   0   0   1   0   2   1   0   0  .000  .286  .000 
Justin Berg        R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Jason Bergmann     R   8   2   2   0   0   1   0   1   0   0   0  .250  .333  .500 
Adam Bernero       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
R. Betancourt      R  10   3   1   0   0   0   0   2   0   1   0  .300  .300  .400 
Chad Billingsley   R  28   6   1   0   1   1   0   7   0   0   0  .214  .241  .357 
Joe Blanton        R  22   7   1   1   1   0   0   4   0   0   0  .318  .318  .591 
Michael Blazek     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Mitchell Boggs     R  17   3   1   0   0   3   0   3   0   0   0  .176  .300  .235 
Jeremy Bonderman   R  13   3   0   1   1   0   0   3   0   0   0  .231  .231  .615 
Dave Borkowski     R   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Michael Bowden     R   3   1   1   0   0   0   0   0   1   0   0  .333  .500  .667 
Blaine Boyer       R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dallas Braden      L   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 
Chad Bradford      R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Craig Breslow      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Doug Brocail       R   4   1   0   0   0   1   1   1   0   0   0  .250  .400  .250 
Jonathan Broxton   R  13   4   0   0   0   1   0   4   0   0   0  .308  .357  .308 
