Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dan Straily        R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Huston Street      R   4   2   1   0   1   0   0   1   0   0   0  .500  .500 1.500 
Anthony Swarzak    R   7   4   0   0   0   0   0   1   0   0   0  .571  .571  .571 
Brian Tallet       L   3   0   0   0   0   2   2   2   0   0   0  .000  .400  .000 
Rob Tejeda         R   6   0   0   0   0   2   1   1   2   0   0  .000  .400  .000 
Brad Thomas        L   4   2   0   0   0   0   0   0   1   0   0  .500  .600  .500 
Brad Thompson      R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
John Thomson       R   4   2   1   0   0   0   0   0   1   0   0  .500  .600  .750 
Matt Thornton      L  25   5   2   0   1   3   0   6   0   0   0  .200  .286  .400 
Chris Tillman      R   8   1   0   0   0   1   0   3   0   0   0  .125  .222  .125 
Carlos Torres      R   4   2   0   0   1   1   0   1   0   0   0  .500  .600 1.250 
Josh Towers        R  14   5   2   0   1   0   0   2   0   0   0  .357  .357  .714 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Steve Trachsel     R   8   2   0   0   0   1   0   2   0   0   0  .250  .333  .250 
Koji Uehara        R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
Ugueth Urbina      R   3   2   1   0   0   2   1   0   1   0   0  .667  .833 1.000 
Jose Valverde      R   5   1   0   0   1   0   0   1   0   0   0  .200  .200  .800 
Todd Van Poppel    R   5   2   2   0   0   0   0   0   0   0   0  .400  .400  .800 
Jason Vargas       L   6   1   0   0   0   1   0   1   0   0   0  .167  .286  .167 
Javier Vazquez     R  25   5   1   1   1   2   0   8   0   0   1  .200  .250  .440 
Justin Verlander   R  50  14   0   0   3   9   1  15   0   0   1  .280  .383  .460 
C. Villanueva      R   7   3   0   0   1   0   0   1   0   0   0  .429  .429  .857 
Ron Villone        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Doug Waechter      R   9   2   1   0   1   0   0   1   0   0   0  .222  .222  .667 
Tim Wakefield      R  14   2   2   0   0   3   0   3   0   0   1  .143  .278  .286 
Jamie Walker       L  17   7   1   0   2   2   1   4   1   0   0  .412  .500  .824 
Chien-Ming Wang    R   9   2   0   0   0   4   1   0   0   0   0  .222  .462  .222 
Jarrod Washburn    L  23  10   1   0   3   2   0   4   0   0   1  .435  .462  .870 
David Weathers     R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Jered Weaver       R  29   5   1   0   1   7   0   5   0   0   0  .172  .333  .310 
Brandon Webb       R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
David Wells        L   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Randy Williams     L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
C.J. Wilson        L  11   2   1   0   0   1   0   5   1   0   0  .182  .308  .273 
Paul Wilson        R   4   1   0   0   0   2   0   2   0   0   0  .250  .500  .250 
Mike Wood          R  17   6   3   1   0   1   0   2   0   0   0  .353  .389  .647 
Jake Woods         L   6   2   0   0   1   0   0   1   0   0   0  .333  .333  .833 
Jamey Wright       R   9   0   0   0   0   2   0   2   0   0   0  .000  .182  .000 
Michael Wuertz     R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Esteban Yan        R   5   2   1   0   0   2   0   1   0   0   0  .400  .571  .600 
Carlos Zambrano    R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Victor Zambrano    R   3   0   0   0   0   4   1   0   0   0   0  .000  .571  .000 
Barry Zito         L  11   2   0   0   1   5   0   5   1   0   0  .182  .471  .455 
Joel Zumaya        R   6   1   1   0   0   1   1   0   0   0   0  .167  .286  .333
