Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Allan Anderson     L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Scott Bailes       L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Scott Bankhead     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Floyd Bannister    L   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Jose Bautista      R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Buddy Black        L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Bert Blyleven      R   5   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Chris Bosio        R   5   3   0   0   1   0   0   0   0   0   0  .600  .600 1.200 
Steve Carlton      L   8   3   0   1   0   0   0   0   0   0   0  .375  .375  .625 
John Cerutti       L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Mark Clear         R   2   1   0   0   0   1   0   0   0   0   1  .500  .500  .500 
Roger Clemens      R   9   1   0   0   0   1   0   2   0   0   0  .111  .200  .111 
Ray Fontenot       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jose Guzman        R   3   1   0   0   0   1   0   2   0   0   0  .333  .500  .333 
Ray Hayward        L   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Teddy Higuera      L   5   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Charlie Hough      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Bruce Hurst        L   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Danny Jackson      L   9   2   0   0   0   2   0   1   0   0   0  .222  .364  .222 
Mark Langston      L  16   1   1   0   0   2   0   5   0   0   1  .063  .158  .125 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bill Long          R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jack McDowell      R   3   0   0   0   0   1   0   0   1   0   0  .000  .400  .000 
Scott McGregor     L  13   6   0   0   0   1   0   0   0   1   0  .462  .500  .462 
Jack Morris        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Juan Nieves        L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Dave Righetti      L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Jeff Russell       R   9   1   0   0   1   0   0   3   1   0   0  .111  .200  .444 
Bret Saberhagen    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Roy Smith          R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Bob Stanley        R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Frank Tanana       L   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Frank Viola        L  19   5   0   1   0   1   0   6   0   0   0  .263  .300  .368 
Mitch Williams     L   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Mark Williamson    R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Curt Young         L   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Matt Young         L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143
