Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kevin Appier       R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Jack Armstrong     R   6   2   1   0   0   1   0   1   0   0   0  .333  .429  .500 
Rene Arocha        R   6   3   0   0   1   0   0   0   0   0   0  .500  .500 1.000 
Andy Ashby         R   9   1   0   0   1   0   0   0   0   0   0  .111  .111  .444 
Pedro Astacio      R  19   8   0   1   1   0   0   2   0   0   0  .421  .421  .684 
Steve Avery        L   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
Roger Bailey       R   4   2   0   0   0   4   1   2   0   0   0  .500  .750  .500 
Willie Banks       R   7   1   0   0   0   0   0   1   0   0   1  .143  .125  .143 
Jose Bautista      R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Rod Beck           R   5   2   0   0   1   0   0   2   0   1   0  .400  .400 1.000 
Steve Bedrosian    R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Stan Belinda       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Alan Benes         R   8   1   1   0   0   0   0   1   0   0   0  .125  .125  .250 
Andy Benes         R  13   4   1   0   0   1   0   1   0   0   1  .308  .333  .385 
Sean Bergman       R   4   1   0   0   1   2   0   1   0   1   0  .250  .500 1.000 
Willie Blair       R  14   5   0   0   0   2   1   2   0   0   1  .357  .412  .357 
Doug Bochtler      R   3   0   0   0   0   2   0   1   0   0   0  .000  .400  .000 
Joe Borowski       R   3   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Shawn Boskie       R   3   1   1   0   0   0   0   0   0   0   1  .333  .250  .667 
Ricky Bottalico    R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kent Bottenfield   R  10   2   1   0   0   0   0   1   0   0   0  .200  .200  .300 
Ryan Bowen         R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Doug Brocail       R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Kevin Brown        R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
