Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Floyd Bannister    L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Vida Blue          L   6   2   2   0   0   2   0   3   0   0   0  .333  .500  .667 
Danny Boone        L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Fred Breining      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Tom Browning       L  11   4   1   0   0   4   0   1   0   0   0  .364  .533  .455 
Ray Burris         R   5   2   0   1   0   1   0   1   0   0   0  .400  .500  .800 
John Candelaria    L  11   2   1   0   0   1   0   2   0   0   1  .182  .231  .273 
Doug Capilla       L   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Steve Carlton      L  30   6   0   0   0   4   0   3   0   0   0  .200  .294  .200 
Don Carman         L  14   2   0   0   0   0   0   5   0   1   1  .143  .133  .143 
Pat Clements       L   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
John Curtis        L   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
Mark Davis         L  11   3   1   0   0   0   0   2   0   0   1  .273  .250  .364 
Jose DeLeon        R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Jim Deshaies       L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Frank DiPino       L   8   5   0   0   0   1   0   1   0   0   0  .625  .667  .625 
Dave Dravecky      L  19   6   1   1   0   1   1   5   0   0   1  .316  .333  .474 
Steve Engel        L   6   2   0   0   1   3   0   0   0   0   0  .333  .556  .833 
Pete Falcone       L  11   2   0   0   0   0   0   2   0   0   1  .182  .167  .182 
Sid Fernandez      L  23   2   1   0   0   2   0   9   0   0   1  .087  .154  .130 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ray Fontenot       L  10   4   1   0   0   1   1   1   0   0   0  .400  .455  .500 
Terry Forster      L   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
John Franco        L  11   3   0   0   0   1   1   3   0   0   0  .273  .333  .273 
Tom Gorman         L   5   2   0   0   1   1   0   0   0   0   1  .400  .429 1.000 
Atlee Hammaker     L   5   3   1   0   0   0   0   2   1   0   0  .600  .667  .800 
Neal Heaton        L  10   3   0   0   0   0   0   2   0   0   0  .300  .300  .300 
G. Hernandez       L   5   1   0   0   0   1   0   2   1   0   0  .200  .429  .200 
Orel Hershiser     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Joe Hesketh        L  13   4   1   1   1   0   0   2   0   0   0  .308  .308  .769 
Guy Hoffman        L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Al Holland         L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Rick Honeycutt     L  18   6   1   0   0   1   0   1   0   0   0  .333  .368  .389 
Steve Howe         L   6   3   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Charles Hudson     R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Randy Jones        L   7   4   2   0   0   0   0   0   0   0   0  .571  .571  .857 
Bob Kipper         L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bob Knepper        L  30   7   3   0   0   1   0   6   0   0   0  .233  .258  .333 
Jerry Koosman      L  21   6   1   1   0   0   0   0   0   0   0  .286  .286  .429 
Ken Kravec         L   5   1   0   0   0   0   0   1   0   1   0  .200  .200  .200 
Mike Krukow        R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave LaPoint       L   9   2   0   0   0   2   0   2   0   0   0  .222  .364  .222 
Gary Lavelle       L   5   2   0   0   1   1   0   0   0   0   0  .400  .500 1.000 
Bill Lee           L   8   1   1   0   0   1   0   1   0   0   0  .125  .222  .250 
Craig Lefferts     L   8   2   1   0   0   1   0   1   0   0   0  .250  .333  .375 
John Littlefield   R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Tim Lollar         L  14   6   1   0   0   2   0   3   0   0   0  .429  .500  .500 
Gary Lucas         L  10   3   1   0   0   0   0   1   0   0   0  .300  .300  .400 
Sparky Lyle        L   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Ed Lynch           R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Randy Martz        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bob McClure        L   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Andy McGaffigan    R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Larry McWilliams   L  25   7   3   0   0   1   0   3   1   0   0  .280  .333  .400 
Greg Minton        R   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Rob Murphy         L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Randy Niemann      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dickie Noles       R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Jack O'Connor      L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Bob Ojeda          L  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Jesse Orosco       L  21   6   0   0   1   4   1   7   0   1   0  .286  .400  .429 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dan Petry          R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Joe Price          L   7   1   1   0   0   1   0   6   0   0   0  .143  .250  .286 
Shane Rawley       L  29   7   1   0   0   2   1   3   0   0   0  .241  .290  .276 
Ron Reed           R   5   3   0   1   0   0   0   0   0   0   0  .600  .600 1.000 
Rick Reuschel      R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jerry Reuss        L  23   4   1   0   0   2   0   2   0   0   0  .174  .240  .217 
George Riley       L   2   1   0   1   0   1   0   0   1   0   0  .500  .750 1.500 
Bruce Ruffin       L  12   3   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Dick Ruthven       R   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Joe Sambito        L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Dan Schatzeder     L  14   4   0   0   1   0   0   5   0   0   0  .286  .286  .500 
Mike Scott         R   6   3   1   0   0   0   0   1   0   1   0  .500  .500  .667 
Rod Scurry         L   6   2   0   0   1   2   0   1   0   0   0  .333  .500  .833 
Doug Sisk          R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 
Lee Smith          R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Zane Smith         L  13   4   1   0   1   4   0   2   0   0   0  .308  .471  .615 
Elias Sosa         R   2   0   0   0   0   0   0   0   1   1   0  .000  .333  .000 
Rick Sutcliffe     R   2   0   0   0   0   2   1   0   0   0   0  .000  .500  .000 
Kent Tekulve       R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Mark Thurmond      L  10   4   1   0   0   0   0   1   0   0   0  .400  .400  .500 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Steve Trout        L  23   4   1   1   0   1   0   3   0   0   0  .174  .208  .304 
John Tudor         L   7   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
F. Valenzuela      L  27   3   0   0   0   0   0  10   0   0   0  .111  .111  .111 
Rick Waits         L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Chris Welsh        L  15   4   0   0   0   1   0   2   0   0   1  .267  .294  .267 
Jim Winn           R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Floyd Youmans      R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500
