Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Abbott         L   9   5   0   0   0   2   1   0   0   0   0  .556  .636  .556 
Jim Acker          R   7   1   0   0   1   1   0   3   0   0   0  .143  .250  .571 
Rick Aguilera      R   9   1   1   0   0   0   0   2   0   0   0  .111  .111  .222 
Doyle Alexander    R  23   8   2   0   0   3   0   1   0   1   0  .348  .423  .435 
Neil Allen         R  12   5   0   0   0   3   0   1   0   0   0  .417  .533  .417 
Larry Andersen     R  13   5   1   0   0   1   0   1   0   0   0  .385  .429  .462 
Allan Anderson     L  18   7   5   0   0   2   1   1   0   0   0  .389  .450  .667 
Joaquin Andujar    R  27   9   1   2   1   2   0   2   0   0   1  .333  .367  .630 
Kevin Appier       R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Luis Aquino        R   7   2   0   0   1   0   0   1   0   0   1  .286  .250  .714 
Brad Arnsberg      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Paul Assenmacher   L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Scott Bailes       L   8   3   1   0   1   0   0   1   0   0   0  .375  .375  .875 
Doug Bair          R   7   2   1   0   0   1   0   0   0   0   0  .286  .375  .429 
Jeff Ballard       L  20   4   1   0   0   0   0   1   0   0   0  .200  .200  .250 
Floyd Bannister    L  11   2   0   0   1   0   0   3   0   0   0  .182  .182  .455 
Len Barker         R   8   2   1   0   0   0   0   2   0   0   0  .250  .250  .375 
Jose Bautista      R  13   4   1   0   0   0   0   1   0   0   0  .308  .308  .385 
Joe Beckwith       R  13   7   1   0   2   1   0   4   0   0   0  .538  .571 1.077 
Steve Bedrosian    R  25   6   0   0   1   2   1  13   0   0   0  .240  .296  .360 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tim Belcher        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Juan Berenguer     R   6   0   0   0   0   1   1   1   0   0   0  .000  .143  .000 
Bruce Berenyi      R  25   8   0   0   1   1   0   8   0   0   1  .320  .333  .440 
Mike Bielecki      R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Doug Bird          R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Jeff Bittiger      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Buddy Black        L  14   1   0   0   0   1   0   1   0   0   1  .071  .125  .071 
Vida Blue          L  19   7   1   1   0   1   0   3   0   0   1  .368  .381  .526 
Bert Blyleven      R  16   3   0   0   1   1   0   4   0   0   0  .188  .235  .375 
Mike Boddicker     R  18   4   0   1   0   3   0   7   0   0   0  .222  .333  .333 
