Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Clay Kirby         R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kevin Kobel        L   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375 
Jerry Koosman      L  19   5   1   0   0   3   1   4   0   1   1  .263  .348  .316 
Randy Lerch        L  16   6   2   0   1   0   0   0   0   0   1  .375  .353  .688 
Mickey Mahler      L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jon Matlack        L  11   2   1   0   1   0   0   3   0   0   0  .182  .182  .545 
Ernie McAnally     R   6   1   0   0   0   2   0   1   0   0   1  .167  .333  .167 
Jim McAndrew       R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Sam McDowell       L   2   0   0   0   0   2   0   1   0   0   0  .000  .500  .000 
Dan McGinn         L   8   3   0   0   0   2   1   1   0   0   0  .375  .500  .375 
Jim McGlothlin     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Tug McGraw         L  13   1   0   0   0   2   0   4   0   1   0  .077  .200  .077 
Mike McQueen       L   5   2   0   0   0   1   0   0   0   1   0  .400  .500  .400 
Larry McWilliams   L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jim Merritt        L   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Bob Miller         R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Balor Moore        L   7   1   0   0   1   4   1   2   0   0   0  .143  .455  .571 
Bob Moose          R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Carl Morton        R   3   2   1   0   0   3   0   1   0   0   0  .667  .833 1.000 
Phil Niekro        R   7   3   0   0   1   3   0   1   0   0   0  .429  .600  .857 
Gary Nolan         R   5   0   0   0   0   2   0   1   0   0   0  .000  .286  .000 
Fred Norman        L   8   4   2   0   0   2   1   2   0   0   0  .500  .600  .750 
Claude Osteen      L   7   3   0   0   0   1   0   0   0   0   0  .429  .500  .429 
Bob Owchinko       L  11   4   1   0   0   2   0   2   0   0   0  .364  .462  .455 
Milt Pappas        R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Howie Reed         R   2   1   0   0   1   2   0   1   0   0   0  .500  .750 2.000 
Ron Reed           R  14   1   0   0   0   0   0   5   0   0   0  .071  .071  .071 
Jerry Reuss        L  21   3   0   0   1   2   0   7   0   0   0  .143  .217  .286 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Roberts       L  22   3   1   0   0   2   0   5   0   0   0  .136  .208  .182 
Ray Sadecki        L   7   4   0   0   0   0   0   1   0   0   0  .571  .571  .571 
Joe Sambito        L   6   2   0   0   1   0   0   3   0   0   0  .333  .333  .833 
Dan Schatzeder     L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Tom Seaver         R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Bill Singer        R  11   1   0   0   0   1   0   4   0   0   0  .091  .167  .091 
George Stone       L  10   3   0   0   3   2   0   2   0   0   0  .300  .417 1.200 
Craig Swan         R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Mike Torrez        R   3   2   0   0   0   1   0   1   0   0   0  .667  .750  .667 
Cecil Upshaw       R   5   1   0   0   0   1   0   1   0   0   1  .200  .286  .200 
Luke Walker        L   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Dan Warthen        L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Don Wilson         R  10   2   1   0   0   0   0   6   0   0   0  .200  .200  .300 
Chris Zachary      R   4   3   2   0   0   0   0   1   1   1   1  .750  .667 1.250
