Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Assenmacher   L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Steve Bedrosian    R   6   2   0   0   0   1   0   3   0   0   0  .333  .429  .333 
Tim Belcher        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Mike Bielecki      R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Vida Blue          L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Joe Boever         R   3   1   1   0   0   2   0   0   0   0   0  .333  .600  .667 
Greg Booker        R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Ray Burris         R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Steve Carlton      L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Don Carman         L   4   2   0   0   0   1   0   1   0   0   0  .500  .600  .500 
L. Christenson     R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
David Cone         R   9   2   0   0   0   0   0   3   0   0   1  .222  .200  .222 
Danny Cox          R   4   1   0   0   0   0   0   0   0   0   1  .250  .200  .250 
Ron Darling        R   5   3   0   0   1   1   0   0   0   0   0  .600  .667 1.200 
Danny Darwin       R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Jose DeLeon        R  12   3   2   0   0   2   0   2   0   0   0  .250  .357  .417 
Frank DiPino       L   4   0   0   0   0   1   1   2   0   0   0  .000  .200  .000 
Kelly Downs        R   5   0   0   0   0   1   0   0   0   0   0  .000  .167  .000 
Mike Dunne         R   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 
Pete Falcone       L   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Sid Fernandez      L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Franco        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Scott Garrelts     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dwight Gooden      R   6   0   0   0   0   1   0   2   0   0   0  .000  .143  .000 
Rich Gossage       R   5   4   1   1   0   1   0   0   0   0   0  .800  .833 1.400 
Kevin Gross        R   9   3   0   0   0   1   0   1   0   0   0  .333  .400  .333 
Atlee Hammaker     L   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 
Mike Harkey        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Orel Hershiser     R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ken Hill           R   4   3   0   0   0   0   0   0   0   1   0  .750  .750  .750 
Al Holland         L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Rick Honeycutt     L   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
Jay Howell         R   3   2   0   0   0   0   0   0   0   1   0  .667  .667  .667 
Ken Howell         R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Bob Knepper        L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Mike Krukow        R   8   3   0   0   0   1   0   0   0   0   0  .375  .444  .375 
Mike LaCoss        R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Les Lancaster      R   8   3   0   1   0   0   0   1   0   0   1  .375  .333  .625 
Bill Laskey        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Craig Lefferts     L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Greg Maddux        R  12   4   0   0   0   2   0   1   0   0   0  .333  .429  .333 
Rick Mahler        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
