Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jose Guzman        R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Teddy Higuera      L  19   4   0   0   1   1   0   9   0   0   0  .211  .250  .368 
Ricky Horton       L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Charlie Hough      R  18   5   1   0   3   0   0   2   0   0   0  .278  .278  .833 
Bruce Hurst        L  14   2   1   0   0   1   0   5   0   0   1  .143  .188  .214 
Danny Jackson      L   7   1   0   0   0   0   0   0   0   1   0  .143  .143  .143 
Tommy John         L  11   5   1   0   0   1   0   0   0   0   0  .455  .500  .545 
Doug Jones         R   7   0   0   0   0   1   0   2   1   0   0  .000  .222  .000 
Jimmy Key          L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Paul Kilgus        L  13   4   0   0   1   1   0   1   0   0   0  .308  .357  .538 
Mark Langston      L  18   4   1   0   1   2   0   6   0   0   0  .222  .300  .444 
Dave LaPoint       L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
C. Leibrandt       L  14   2   0   0   0   1   0   4   0   0   0  .143  .200  .143 
Bill Long          R   7   1   1   0   0   0   0   2   0   1   0  .143  .143  .286 
Mike Loynd         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dale Mohorcic      R   5   2   0   0   0   1   0   0   0   0   0  .400  .500  .400 
Jeff Musselman     L   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Scott Nielsen      R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Juan Nieves        L  13   3   0   0   1   3   0   3   0   0   0  .231  .375  .462 
Dan Plesac         L   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Ted Power          R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Dennis Rasmussen   L   8   1   0   0   1   0   0   0   0   1   0  .125  .125  .500 
Jerry Reuss        L   6   2   1   0   0   0   0   1   0   0   0  .333  .333  .500 
Dave Righetti      L   5   1   0   0   1   2   0   1   0   0   1  .200  .375  .800 
Steve Shields      R   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Mike Smithson      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Bob Stanley        R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 
Les Straker        R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Greg Swindell      L  11   1   0   0   0   0   0   1   0   0   0  .091  .091  .091 
Frank Tanana       L  14   1   0   0   0   0   0   3   0   0   0  .071  .071  .071 
Walt Terrell       R  10   4   0   0   2   0   0   1   0   0   0  .400  .400 1.000 
Bob Tewksbury      R   4   3   0   0   0   1   0   0   0   0   1  .750  .667  .750 
Frank Viola        L  17   1   1   0   0   0   0   4   0   0   0  .059  .059  .118 
Bill Wegman        R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Mitch Williams     L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Winn           R   6   3   1   0   0   1   0   0   0   1   0  .500  .571  .667 
Bobby Witt         R   5   1   0   0   0   4   0   2   0   0   0  .200  .556  .200 
Rich Yett          R   6   2   0   1   1   1   0   2   0   0   0  .333  .429 1.167 
Curt Young         L  13   3   0   0   0   1   0   4   0   0   1  .231  .267  .231
