Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Leonhard      R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jim Maloney        R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Juan Marichal      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Lindy McDaniel     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jim McGlothlin     R   7   3   0   0   0   1   0   0   0   0   0  .429  .500  .429 
Denny McLain       R   7   2   0   0   0   0   0   0   0   0   2  .286  .222  .286 
Cal McLish         R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Andy Messersmith   R   7   3   0   0   0   1   0   0   0   0   0  .429  .500  .429 
B. Monbouquette    R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Tom Murphy         R   8   2   1   1   0   0   0   0   0   0   0  .250  .250  .625 
Blue Moon Odom     R   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Milt Pappas        R   7   1   0   0   0   1   0   0   0   0   0  .143  .250  .143 
Camilo Pascual     R  12   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Daryl Patterson    R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Marty Pattin       R   5   1   0   0   1   0   0   0   0   0   0  .200  .200  .800 
Jim Perry          R   6   2   0   0   1   0   0   1   0   0   0  .333  .333  .833 
Tom Phoebus        R  14   1   0   0   0   2   0   0   0   0   0  .071  .188  .071 
Bob Purkey         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pedro Ramos        R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Phil Regan         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Vicente Romo       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Don Schwall        R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Diego Segui        R   6   0   0   0   0   0   0   0   0   0   1  .000  .000  .000 
Sonny Siebert      R   4   2   0   0   0   0   0   0   0   0   1  .500  .400  .500 
Tracy Stallard     R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Lee Stange         R   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Mel Stottlemyre    R  11   1   0   0   0   0   0   0   0   0   0  .091  .091  .091 
Jake Striker       L   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750 
Fred Talbot        R   6   4   0   0   1   0   0   0   0   0   0  .667  .667 1.167 
Ken Tatum          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
John Tsitouris     R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Hoyt Wilhelm       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Earl Wilson        R   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Hal Woodeshick     L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Early Wynn         R   8   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Chris Zachary      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250
