Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Red Barrett        R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Hank Borowy        R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Ralph Branca       R  11   3   0   0   0   0   0   0   0   0   0  .273  .273  .273 
Harry Brecheen     L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
George Dockins     L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Howie Fox          R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ken Gables         R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Ed Heusser         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Vic Lombardi       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Claude Passeau     R   4   4   0   1   0   0   0   0   0   0   0 1.000 1.000 1.500 
Ray Prim           L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Charley Schanz     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Nick Strincevich   R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Les Webber         R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Hank Wyse          R   4   2   0   0   1   0   0   0   0   0   0  .500  .500 1.250
