Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Blanton        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dave Borkowski     R   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Taylor Buchholz    R   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
A.J. Burnett       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Paul Byrd          R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Matt Cain          R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Chris Capuano      L   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Kevin Correia      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Zach Duke          L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Yovani Gallardo    R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Tom Gorzelanny     L   6   2   0   0   0   0   0   0   0   1   0  .333  .333  .333 
John Grabow        L   5   4   0   0   0   0   0   1   0   0   0  .800  .800  .800 
Cole Hamels        L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Dan Haren          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Rich Hill          L   9   3   0   0   1   0   0   1   0   0   0  .333  .333  .667 
Bob Howry          R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Cliff Lee          L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Brad Lidge         R   4   1   0   0   0   2   0   1   0   0   0  .250  .500  .250 
Ted Lilly          L   8   4   1   0   0   1   0   1   0   0   0  .500  .556  .625 
Paul Maholm        L  14   5   1   1   0   1   0   0   0   0   0  .357  .400  .571 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Carlos Marmol      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Matt Morris        R   3   2   1   0   0   0   0   0   0   1   0  .667  .667 1.000 
Jake Peavy         R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Oliver Perez       L   5   2   1   0   0   1   0   1   0   0   0  .400  .500  .600 
Wandy Rodriguez    L   9   6   2   0   0   0   0   1   0   0   0  .667  .667  .889 
CC Sabathia        L   6   1   0   0   0   0   0   1   0   1   0  .167  .167  .167 
Ben Sheets         R   6   3   0   0   0   1   0   0   0   0   0  .500  .571  .500 
Ian Snell          R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Jeremy Sowers      L   6   3   1   1   0   0   0   0   0   0   0  .500  .500 1.000 
Russ Springer      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jeff Suppan        R   7   3   1   0   0   0   0   0   0   0   0  .429  .429  .571 
C. Villanueva      R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Jarrod Washburn    L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Kip Wells          R   4   4   0   0   0   0   0   0   0   0   0 1.000 1.000 1.000 
Dontrelle Willis   L   7   2   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Michael Wuertz     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Carlos Zambrano    R   8   3   0   0   0   0   0   1   0   0   0  .375  .375  .375
