Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Paul Abbott        R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Pedro Astacio      R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Kevin Brown        R   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Paul Byrd          R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Hector Carrasco    R   3   0   0   0   0   1   1   2   0   1   0  .000  .250  .000 
Mark Clark         R   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
F. Cordero         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ryan Drese         R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Kelvim Escobar     R   8   2   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Keith Foulke       R   3   0   0   0   0   1   0   0   1   0   0  .000  .400  .000 
Ryan Franklin      R  11   2   0   0   0   1   0   2   0   0   0  .182  .250  .182 
Freddy Garcia      R   9   3   1   0   0   1   0   2   0   0   0  .333  .400  .444 
Tom Gordon         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Joey Hamilton      R   8   2   1   0   0   0   0   5   0   0   0  .250  .250  .375 
S. Hasegawa        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
LaTroy Hawkins     R   6   4   1   0   0   0   0   1   0   0   0  .667  .667  .833 
Rick Helling       R   3   2   1   0   0   2   0   0   0   0   1  .667  .667 1.000 
Livan Hernandez    R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Jason Johnson      R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
John Lackey        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Esteban Loaiza     R   7   0   0   0   0   1   0   1   0   0   0  .000  .125  .000 
Sean Lowe          R   4   0   0   0   0   1   0   1   0   0   1  .000  .167  .000 
Ramon Martinez     R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Joe Mays           R   9   3   0   0   2   0   0   2   0   0   0  .333  .333 1.000 
Gil Meche          R   8   1   0   0   0   2   0   1   0   0   0  .125  .300  .125 
Jose Mercedes      R   6   0   0   0   0   1   0   0   0   0   0  .000  .143  .000 
Kevin Millwood     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Damian Moss        L   6   2   0   0   1   0   0   1   0   0   0  .333  .333  .833 
Denny Neagle       L   3   1   0   0   0   3   0   1   0   0   0  .333  .667  .333 
Ramon Ortiz        R   5   2   0   0   1   0   0   0   1   0   0  .400  .500 1.000 
Joel Pineiro       R   2   1   1   0   0   2   0   1   0   0   0  .500  .750 1.000 
Brad Radke         R  15   3   1   0   0   0   0   6   0   0   0  .200  .200  .267 
Pat Rapp           R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
F. Rodriguez       R   4   2   0   0   1   0   0   2   0   0   0  .500  .500 1.250 
Scott Sanders      R   3   3   1   0   0   4   1   0   0   0   0 1.000 1.000 1.333 
Aaron Sele         R   8   1   0   0   1   0   0   0   0   0   0  .125  .125  .500 
Jorge Sosa         R   4   1   0   0   0   2   0   0   0   0   0  .250  .500  .250 
Jeff Suppan        R   6   0   0   0   0   1   0   1   0   0   0  .000  .143  .000 
Brett Tomko        R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Ugueth Urbina      R   2   1   1   0   0   2   0   1   0   0   0  .500  .750 1.000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ismael Valdez      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Javier Vazquez     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Tim Wakefield      R   6   1   0   0   0   1   0   2   0   0   0  .167  .286  .167 
Jarrod Washburn    L   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Jeff Weaver        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Bob Wells          R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Victor Zambrano    R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750
