Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Aguirre       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Gerry Arrigo       L   6   5   1   0   0   0   0   0   0   0   0  .833  .833 1.000 
Steve Barber       L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Gary Bell          R   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000 
Frank Bertaina     L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jim Bouton         R   7   1   0   0   0   0   0   3   0   0   0  .143  .143  .143 
Ted Bowsfield      L   5   0   0   0   0   1   0   0   0   1   0  .000  .167  .000 
Wally Bunker       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Buzhardt      R   3   2   0   0   0   1   0   0   1   0   0  .667  .800  .667 
Bennie Daniels     R   5   2   0   0   1   0   0   2   0   0   0  .400  .400 1.000 
Dick Donovan       R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Al Downing         L   7   3   0   0   0   0   0   2   0   0   0  .429  .429  .429 
Moe Drabowsky      R   5   1   0   0   0   0   0   1   2   0   0  .200  .429  .200 
Jim Duckworth      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Eddie Fisher       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Whitey Ford        L  13   6   1   0   1   0   0   3   0   0   0  .462  .462  .769 
Mudcat Grant       R   8   2   0   0   1   0   0   2   0   0   1  .250  .222  .625 
Ray Herbert        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Joe Horlen         R   3   2   1   0   0   1   0   0   0   0   0  .667  .750 1.000 
Tommy John         L  13   6   1   0   1   0   0   1   0   0   0  .462  .462  .769 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Kaat           L  14   4   1   1   0   2   0   5   0   0   0  .286  .375  .500 
J. Klippstein      R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Jack Kralick       L  16   2   0   0   0   1   0   3   0   0   0  .125  .176  .125 
Mickey Lolich      L  11   2   0   0   0   0   0   4   0   0   0  .182  .182  .182 
Mike McCormick     L   8   2   0   0   0   1   0   1   0   0   0  .250  .333  .250 
Dave McNally       L   8   3   2   0   0   0   0   0   0   0   0  .375  .375  .625 
B. Monbouquette    R   9   3   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Buster Narum       R   7   1   1   0   0   0   0   3   0   0   0  .143  .143  .286 
Chet Nichols       L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
John O'Donoghue    L   9   3   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Claude Osteen      L  10   4   1   0   0   2   0   2   0   1   0  .400  .500  .500 
Ed Rakow           R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Pedro Ramos        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Phil Regan         R   5   3   0   0   1   1   0   0   0   0   0  .600  .667 1.200 
Don Rudolph        L  16   4   1   0   0   0   0   1   0   0   1  .250  .235  .313 
Sonny Siebert      R   7   3   0   0   0   0   0   0   0   0   0  .429  .429  .429 
Dick Stigman       L  11   1   1   0   0   0   0   4   0   0   0  .091  .091  .182 
Wes Stock          R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ralph Terry        R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 
Dave Vineyard      R   4   3   2   0   0   0   0   0   0   0   0  .750  .750 1.250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Wickersham    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Al Worthington     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000
