Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ted Abernathy      R  22   5   1   0   0   1   0   4   2   1   0  .227  .320  .273 
Hank Aguirre       L   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Gerry Arrigo       L  19   4   0   0   0   2   1   1   0   0   0  .211  .286  .211 
Stan Bahnsen       R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jack Baldschun     R  14   4   1   0   0   0   0   4   0   1   0  .286  .286  .357 
Larry Bearnarth    R  10   3   0   0   0   0   0   1   0   0   0  .300  .300  .300 
Bo Belinsky        L   6   3   2   0   0   0   0   0   0   0   0  .500  .500  .833 
Dennis Bennett     L  12   4   0   0   1   1   1   0   0   0   0  .333  .385  .583 
Jim Bibby          R   9   1   0   0   0   0   0   0   0   0   0  .111  .111  .111 
Wade Blasingame    L  14   3   1   0   0   0   0   1   0   0   0  .214  .214  .286 
Steve Blass        R  42   7   0   1   0   1   1   1   0   0   0  .167  .186  .214 
Vida Blue          L   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 
Bill Bonham        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Boozer        R   9   3   1   0   0   0   0   0   0   0   1  .333  .300  .444 
Pedro Borbon       R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Bucky Brandon      R   8   2   1   0   0   0   0   0   0   0   0  .250  .250  .375 
Ken Brett          L   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Jim Brewer         L  17   3   1   0   0   1   1   5   0   0   1  .176  .211  .235 
Nelson Briles      R  42  10   2   0   0   1   0   3   0   0   0  .238  .256  .286 
Jim Britton        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ernie Broglio      R  10   6   3   0   1   0   0   0   0   0   1  .600  .545 1.200 
Hal Brown          R   7   2   0   0   0   0   0   1   0   0   0  .286  .286  .286 
Jackie Brown       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bob Bruce          R  20   8   1   0   0   1   0   1   0   0   0  .400  .429  .450 
Ron Bryant         L  23   9   2   0   1   0   0   1   0   0   0  .391  .391  .609 
Bob Buhl           R  20   9   0   1   0   0   0   0   0   0   0  .450  .450  .550 
Jim Bunning        R  61  17   1   1   0   2   1   3   0   0   0  .279  .302  .328 
Lew Burdette       R  11   6   0   0   1   1   0   1   0   0   0  .545  .583  .818 
Steve Busby        R  11   3   0   0   1   0   0   1   0   1   0  .273  .273  .545 
John Buzhardt      R   4   2   0   1   0   0   0   0   0   0   0  .500  .500 1.000 
John Candelaria    L  11   7   2   0   0   0   0   0   0   0   0  .636  .636  .818 
Don Cardwell       R  10   3   1   0   0   1   0   1   1   1   0  .300  .417  .400 
Steve Carlton      L  55  24   7   0   0   4   1   3   0   0   1  .436  .467  .564 
Clay Carroll       R  30   9   0   0   0   1   1   2   1   0   0  .300  .344  .300 
Bill Champion      R  14   4   0   0   0   0   0   0   0   0   0  .286  .286  .286 
Galen Cisco        R  19   2   0   0   0   0   0   1   0   0   1  .105  .100  .105 
Reggie Cleveland   R  11   1   0   0   0   0   0   2   1   0   0  .091  .167  .091 
Tony Cloninger     R  44  11   2   0   0   1   0   5   0   0   0  .250  .267  .295 
David Clyde        L   4   3   0   0   1   0   0   0   0   0   0  .750  .750 1.500 
Jim Colborn        R   6   2   0   0   0   0   0   1   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Coleman        R   9   2   0   0   0   0   0   1   0   0   0  .222  .222  .222 
Danny Coombs       L  19   7   2   0   0   2   1   0   0   0   0  .368  .429  .474 
Mike Corkins       R   4   2   0   1   0   0   0   0   0   1   0  .500  .500 1.000 
Jim Cosman         R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Roger Craig        R   9   4   0   0   0   0   0   0   0   0   0  .444  .444  .444 
Mike Cuellar       L  30  10   1   0   0   1   1   0   0   0   0  .333  .355  .367 
Ray Culp           R  33  10   1   0   1   1   0   7   1   0   0  .303  .343  .424 
George Culver      R   8   3   0   0   0   0   0   0   1   0   0  .375  .444  .375 
John Curtis        L   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 
Bruce Dal Canton   R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Ted Davidson       L   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mike Davison       L   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bill Denehy        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Don Dennis         R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Larry Dierker      R  21   3   0   0   0   1   0   3   0   0   0  .143  .182  .143 
Jack DiLauro       L   3   0   0   0   0   1   1   0   0   0   0  .000  .250  .000 
Chuck Dobson       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Pat Dobson         R  12   2   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Al Downing         L  11   4   1   0   0   0   0   0   0   0   1  .364  .333  .455 
Dick Drago         R   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Drysdale       R  67  12   0   0   0   0   0   9   0   0   0  .179  .179  .179 
Tom Dukes          R  11   5   0   0   0   1   0   1   0   0   0  .455  .500  .455 
